workId,axisId,state,value,confidence,evidenceId
work-9120d2a8575b5caa1a4a,visualSoftness,unknown,,,ev-rakuten-library-work-9120d2a8575b5caa1a4a
work-9120d2a8575b5caa1a4a,motionImpact,unknown,,,ev-rakuten-library-work-9120d2a8575b5caa1a4a
work-918269f1052ba75e3add,progression,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,problemSolving,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,strategy,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,pacing,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,mysteryReveal,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,worldBuilding,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,characterArcWeight,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,relationshipStructure,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,comedy,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,darkness,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,mentalStress,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,romance,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,emotionalWarmth,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,artRealism,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,artDensity,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,visualSoftness,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-918269f1052ba75e3add,motionImpact,unknown,,,ev-rakuten-library-work-918269f1052ba75e3add
work-91c5f2bf8e844a340b1c,progression,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,problemSolving,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,strategy,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,pacing,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,mysteryReveal,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,worldBuilding,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,characterArcWeight,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,relationshipStructure,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,comedy,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,darkness,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,mentalStress,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,romance,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,emotionalWarmth,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,artRealism,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,artDensity,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,visualSoftness,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91c5f2bf8e844a340b1c,motionImpact,unknown,,,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91defad58c596cdfd766,progression,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,problemSolving,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,strategy,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,pacing,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,mysteryReveal,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,worldBuilding,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,characterArcWeight,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,relationshipStructure,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,comedy,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,darkness,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,mentalStress,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,romance,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,emotionalWarmth,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,artRealism,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,artDensity,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,visualSoftness,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-91defad58c596cdfd766,motionImpact,unknown,,,ev-rakuten-library-work-91defad58c596cdfd766
work-9204df77aa0e4c6b1622,progression,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,problemSolving,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,strategy,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,pacing,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,mysteryReveal,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,worldBuilding,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,characterArcWeight,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,relationshipStructure,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,comedy,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,darkness,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,mentalStress,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,romance,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,emotionalWarmth,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,artRealism,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,artDensity,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,visualSoftness,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9204df77aa0e4c6b1622,motionImpact,unknown,,,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9215d08d23e8b0041f79,progression,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,problemSolving,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,strategy,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,pacing,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,mysteryReveal,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,worldBuilding,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,characterArcWeight,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,relationshipStructure,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,comedy,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,darkness,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,mentalStress,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,romance,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,emotionalWarmth,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,artRealism,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,artDensity,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,visualSoftness,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-9215d08d23e8b0041f79,motionImpact,unknown,,,ev-rakuten-library-work-9215d08d23e8b0041f79
work-922521d4b75142332f45,progression,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,problemSolving,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,strategy,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,pacing,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,mysteryReveal,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,worldBuilding,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,characterArcWeight,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,relationshipStructure,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,comedy,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,darkness,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,mentalStress,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,romance,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,emotionalWarmth,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,artRealism,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,artDensity,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,visualSoftness,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-922521d4b75142332f45,motionImpact,unknown,,,ev-rakuten-library-work-922521d4b75142332f45
work-925f371723beac5227f7,progression,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,problemSolving,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,strategy,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,pacing,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,mysteryReveal,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,worldBuilding,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,characterArcWeight,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,relationshipStructure,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,comedy,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,darkness,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,mentalStress,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,romance,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,emotionalWarmth,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,artRealism,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,artDensity,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,visualSoftness,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-925f371723beac5227f7,motionImpact,unknown,,,ev-rakuten-library-work-925f371723beac5227f7
work-928f5f27dd2e86b92046,progression,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,problemSolving,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,strategy,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,pacing,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,mysteryReveal,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,worldBuilding,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,characterArcWeight,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,relationshipStructure,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,comedy,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,darkness,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,mentalStress,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,romance,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,emotionalWarmth,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,artRealism,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,artDensity,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,visualSoftness,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-928f5f27dd2e86b92046,motionImpact,unknown,,,ev-rakuten-library-work-928f5f27dd2e86b92046
work-929225f622a17899935c,progression,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,problemSolving,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,strategy,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,pacing,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,mysteryReveal,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,worldBuilding,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,characterArcWeight,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,relationshipStructure,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,comedy,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,darkness,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,mentalStress,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,romance,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,emotionalWarmth,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,artRealism,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,artDensity,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,visualSoftness,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-929225f622a17899935c,motionImpact,unknown,,,ev-rakuten-library-work-929225f622a17899935c
work-92d498541928ccba7865,progression,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,problemSolving,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,strategy,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,pacing,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,mysteryReveal,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,worldBuilding,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,characterArcWeight,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,relationshipStructure,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,comedy,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,darkness,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,mentalStress,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,romance,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,emotionalWarmth,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,artRealism,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,artDensity,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,visualSoftness,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92d498541928ccba7865,motionImpact,unknown,,,ev-rakuten-library-work-92d498541928ccba7865
work-92de7bd198cf0cd8a3a2,progression,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,problemSolving,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,strategy,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,pacing,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,mysteryReveal,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,worldBuilding,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,characterArcWeight,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,relationshipStructure,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,comedy,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,darkness,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,mentalStress,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,romance,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,emotionalWarmth,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,artRealism,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,artDensity,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,visualSoftness,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-92de7bd198cf0cd8a3a2,motionImpact,unknown,,,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-933919bb207b365fef36,progression,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,problemSolving,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,strategy,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,pacing,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,mysteryReveal,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,worldBuilding,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,characterArcWeight,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,relationshipStructure,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,comedy,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,darkness,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,mentalStress,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,romance,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,emotionalWarmth,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,artRealism,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,artDensity,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,visualSoftness,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-933919bb207b365fef36,motionImpact,unknown,,,ev-rakuten-library-work-933919bb207b365fef36
work-93a7507ad6a0965f4491,progression,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,problemSolving,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,strategy,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,pacing,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,mysteryReveal,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,worldBuilding,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,characterArcWeight,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,relationshipStructure,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,comedy,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,darkness,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,mentalStress,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,romance,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,emotionalWarmth,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,artRealism,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,artDensity,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,visualSoftness,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93a7507ad6a0965f4491,motionImpact,unknown,,,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93b6c8f8c485a4646900,progression,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,problemSolving,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,strategy,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,pacing,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,mysteryReveal,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,worldBuilding,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,characterArcWeight,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,relationshipStructure,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,comedy,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,darkness,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,mentalStress,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,romance,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,emotionalWarmth,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,artRealism,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,artDensity,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,visualSoftness,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93b6c8f8c485a4646900,motionImpact,unknown,,,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93cc9f5cc2b12871f93c,progression,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,problemSolving,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,strategy,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,pacing,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,mysteryReveal,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,worldBuilding,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,characterArcWeight,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,relationshipStructure,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,comedy,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,darkness,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,mentalStress,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,romance,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,emotionalWarmth,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,artRealism,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,artDensity,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,visualSoftness,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93cc9f5cc2b12871f93c,motionImpact,unknown,,,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93e9b2f4a6553f46930e,progression,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,problemSolving,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,strategy,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,pacing,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,mysteryReveal,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,worldBuilding,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,characterArcWeight,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,relationshipStructure,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,comedy,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93e9b2f4a6553f46930e,darkness,unknown,,,ev-rakuten-library-work-93e9b2f4a6553f46930e
