workId,catalogRole,seriesGroupId,volumeCount,reviewAverage,reviewCount
work-d268f50a5223d98d65ac,discovery,,1,,
work-d27a048a45e8d7b0e980,discovery,,1,,
work-d291f3c96fa7be8e3b35,discovery,,1,,
work-d2f3c4dc5c7d4eb77b3b,discovery,,1,,
work-d3d9940725172ca3edce,discovery,,1,,
work-d3ed845af15b5ca9731c,discovery,,1,,
work-d429fe417d732ca14f10,discovery,,2,,
work-d4335ee2ac7f16316e59,discovery,,1,,
work-d5190eab71dd7e16f800,discovery,,1,,
work-d532eab2aba5cb4a898f,discovery,,1,,
work-d5b5f321d1aebdfc3117,discovery,,1,,
work-d5e2053fa233e36a431c,discovery,,1,,
work-d6055c4ac46022025318,discovery,,1,,
work-d61e626249f63ad3c7b9,discovery,,2,,
work-d62b0b048a1c15384504,discovery,,1,,
work-d62c3a8421c03e2f37c4,discovery,,1,,
work-d632d9b81e434f450529,discovery,,1,,
work-d66ce37fe86fba8214a2,discovery,,1,,
work-d6b8b5d480169a6794ca,discovery,,1,,
work-d73553672898846c9ec0,discovery,,1,,
work-d75e23cbf7c6238975e1,discovery,,1,,
work-d761683b3f1f71c8f6cd,discovery,,1,,
work-d79c4cf78238d9131063,discovery,,1,,
work-d7c59e42d9feee1e28ba,discovery,,1,,
work-d7dad5b0bc4de926cc16,discovery,,1,,
work-d810f69bbd8b1cf60c63,discovery,,1,,
work-d818cf2deb73c04c7ef6,discovery,,1,,
work-d8bc7dc769d8e77adc27,discovery,,1,,
work-d8c9332f72cbd7ef328f,discovery,,1,,
work-d8f17d7482c8640c1acf,discovery,,1,,
work-d91387c34bf6bc97481f,discovery,,1,,
work-d9a098f6f282e841faf9,discovery,,1,,
work-da1db472744ee5e5b9a8,discovery,,1,,
work-da9747a68dbee0670b08,discovery,,1,,
work-daf29296d526d675c31d,discovery,,1,,
work-db2d11a7fb2b7cf2841f,discovery,,1,,
work-db2e3e16c8568d6ff928,discovery,,1,,
work-db48ea2327eb5a3ddc09,discovery,,1,,
work-db7e875b1436e5ec7d93,discovery,,1,,
work-db9f621c30b6732888a7,discovery,,1,,
work-dc075e48dceaa2d69f2f,discovery,,1,,
work-dc3936af9eee0359e470,discovery,,1,,
work-dc3b5656bc4d5e565193,discovery,,1,,
work-dcecba11b11a017b0769,discovery,,1,,
work-dd6de46fd1faf1d80fe9,discovery,,1,,
work-dd82b7e95c3acd11d5b9,discovery,,1,,
work-dda3640b3c37d954ea10,discovery,,1,,
work-ddbbd4d4c1e6703df56d,discovery,,1,,
work-de0d02d31acb2fc61560,discovery,,1,,
work-de2421dc705135180f4e,discovery,,1,,
work-de3110c6c63ae56f9119,discovery,,1,,
work-de512cc0e7e15ded52d3,discovery,,1,,
work-de73c9ac1ab85512a559,discovery,,1,,
work-de79a9b387d5d292ed87,discovery,,1,,
work-de95d79779aa86260278,discovery,,1,,
work-df0b741309f3b8cce8fc,discovery,,1,,
work-df0d01575efd72712b2d,discovery,,1,,
work-dfc440048e0d9c38e18f,discovery,,1,,
work-dfcc697136737c439fe5,discovery,,1,,
work-dfd10b4274f7ad62c6df,discovery,,1,,
work-dff12ff0939f3b0cd7b6,discovery,,1,,
work-dff3fc1e758a5b8b6ecd,discovery,,1,,
work-e033a5e4e862fad93f4a,discovery,,1,,
work-e040638cf171d85d3f57,discovery,,1,,
work-e06f360662b30911db76,discovery,,1,,
work-e08ef57c7a3e923418b0,discovery,,1,,
work-e0975e7ae2e7a87b16c4,discovery,,16,,
work-e0afed347e46e8725d01,discovery,,1,,
work-e0f7aea6f7815787b48f,discovery,,1,,
work-e126cf6be53bb5ea3f1b,discovery,,1,,
work-e1434379b867335a6916,discovery,,1,,
work-e1447f60f1b4ee41a3a4,discovery,,1,,
work-e16a1c7a8841a4c19515,discovery,,1,,
work-e1b5ab2dd9de583305b6,discovery,,1,,
work-e1c30fef81f7ecae62de,discovery,,1,,
work-e2baae997e409dd21d77,discovery,,1,,
work-e2d431f732c0714c090b,discovery,,1,,
work-e3b284d0d5dbc4382472,discovery,,1,,
work-e3e3b06b24e96ca6c417,discovery,,1,,
work-e3eacb6c3f326331e50d,discovery,,1,,
work-e430a7451b1b1317c043,discovery,,1,,
work-e48de2a8b3d678ceb47d,discovery,,1,,
work-e4c4435d459ab5ae1aa4,discovery,,1,,
work-e4ef6ec32d4d111a15ce,discovery,,1,,
work-e4f24751c13de2b9b8d5,discovery,,1,,
work-e54b7f8315b3ef48677d,discovery,,1,,
work-e5508319d945331219b1,discovery,,1,,
work-e5a246728eaa431e66aa,discovery,,1,,
work-e5ab5136280cf59da6bb,discovery,,1,,
work-e5d006a0e329882e64a5,discovery,,1,,
work-e6e744db481766c463b3,discovery,,1,,
work-e6ee3d38e7e43da54028,discovery,,1,,
work-e74460a914133493e11e,discovery,,1,,
work-e7654f6737cf01051e67,discovery,,1,,
work-e77bba43057fae9a479b,discovery,,1,,
work-e7adc74b361fe17f18c2,discovery,,1,,
work-e7ef16104220e2ab2e6b,discovery,,1,,
work-e7f930a01c7c9fa5d9e9,discovery,,1,,
work-e83b8d9f87953ddd20fd,discovery,,1,,
work-e846148224265dc2cd39,discovery,,1,,
work-e86a34fbbb38ce4293a7,discovery,,1,,
work-e8d29ca977ebb296d54b,discovery,,1,,
work-e90794db2fd0302e0eec,discovery,,1,,
work-e90bfb1f7f9855d05d00,discovery,,1,,
work-e918f08288c77864d185,discovery,,1,,
work-e93a47139404139c0f8b,discovery,,1,,
work-e9460bc576bee1f982f5,discovery,,1,,
work-e99f152e90e3c541c48e,discovery,,1,,
work-e9e3a50943030f45254f,discovery,,1,,
work-ea293776a1e463f030de,discovery,,1,,
work-ea43de2c72ebf3a1f7a2,discovery,,1,,
work-eb24b7d129086e28f8d8,discovery,,1,,
work-eba3361953777aea44a9,discovery,,1,,
work-ebb9ccbb6b21dff22f36,discovery,,1,,
work-ec0ac27e8c084278c495,discovery,,1,,
work-ec452fee9d555a052aeb,discovery,,1,,
work-ec57ca4782916aea3f87,discovery,,1,,
work-ec63c8160558bfd70d68,discovery,,1,,
work-ec7d4acc56def479b441,discovery,,1,,
work-ed105eacfbbb8d4d6da3,discovery,,1,,
work-ed80f839bc14276b6ac8,discovery,,1,,
work-edc3e1cd9b365568bf18,discovery,,1,,
work-edcbb989a168e5a4d0a3,discovery,,1,,
work-edd5a737d6ae4a09bb55,discovery,,1,,
work-ee018730dbae5692a351,discovery,,1,,
work-ee4e60a297cec0bf66ce,discovery,,1,,
work-ee80fc6c6aa7d1271ace,discovery,,1,,
work-ee9548f201e9e0790e9d,discovery,,1,,
work-eed309ede383686af0bd,discovery,,1,,
work-eeead0338f5f55c4120c,discovery,,1,,
work-efbed1783d3de246e757,discovery,,1,,
work-efd65d585d5af4191482,discovery,,1,,
work-efe3b9b2fc6373ae767a,discovery,,1,,
work-f026e913432b49d70ef0,discovery,,1,,
work-f09840faaea9207deb5b,discovery,,1,,
work-f0f53d813f709aedec1d,discovery,,1,,
work-f117d1a9a377b05fa84d,discovery,,1,,
work-f133bdd6bef70b7542de,discovery,,1,,
work-f148f0c5d7cf61a97c73,discovery,,1,,
work-f15ae7745759a254a587,discovery,,1,,
work-f1a075d36aa7783f1f64,discovery,,1,,
work-f1a4b39804a85f91fc1e,discovery,,1,,
work-f1c85d1691e352350511,discovery,,1,,
work-f2352e76ccf92709ca6e,discovery,,1,,
work-f24f4ffab61f77de3ae3,discovery,,1,,
work-f314b1776534e2f35462,discovery,,1,,
work-f31e6caa07e2253b3443,discovery,,1,,
work-f3410d49b9b10b35b42d,discovery,,1,,
work-f3ec9e796f983f6c5b17,discovery,,1,,
work-f3f2a5f99ad7e2c9d829,discovery,,1,,
work-f4085acccd1c37fc1783,discovery,,1,,
work-f4520aa01b9f5d1b357a,discovery,,1,,
work-f46cb127cfc8553644ba,discovery,,1,,
work-f46d92f042fd61982ea3,discovery,,1,,
work-f541db4a39d7d757c0b4,discovery,,1,,
work-f564a856e052f345ea54,discovery,,1,,
work-f5e145476399c2145323,discovery,,1,,
work-f67b1bdb544a914684ce,discovery,,1,,
work-f6bd6e031ac086266cd8,discovery,,1,,
work-f6e3d44392f62cce9b80,discovery,,1,,
work-f710745756d55f2d1e07,discovery,,1,,
work-f78989e37b02423445e7,discovery,,1,,
work-f790f97e451eb4a1a893,discovery,,1,,
work-f7a54aee2a05deb32185,discovery,,1,,
work-f8ba46fc19e6fbdda110,discovery,,1,,
work-f8e6e860c6374d222d99,discovery,,1,,
work-f95d6610fc2fbda8e8cb,discovery,,1,,
work-f98c044c5e5e97027806,discovery,,1,,
work-f9b25a35dc3a8e6c9657,discovery,,1,,
work-fa3d033d13d68a06537d,discovery,,1,,
work-fa4b7e822d57992e2342,discovery,,1,,
work-fa5f7e6238a0d3247a8c,discovery,,1,,
work-fa738018edf898e49958,discovery,,1,,
work-fa77bfdba2ca19a57d9a,discovery,,10,,
work-fb33d4d688782332c203,discovery,,1,,
work-fb4fde98bbcda04c21eb,discovery,,1,,
work-fb53bae7bc355ba77b94,discovery,,1,,
work-fb53fcb2b3746d0cd03d,discovery,,1,,
work-fb5e29014d45e0ee12cf,discovery,,1,,
work-fb80625ae19a58485d35,discovery,,1,,
work-fbc2ca1b58e5ac9be00a,discovery,,1,,
work-fc544c9e011fe4f04ec6,discovery,,1,,
work-fca82c83835eeacce10c,discovery,,1,,
work-fcf4a94b4002d5d88acb,discovery,,1,,
work-fd190ce315fa4370c231,discovery,,1,,
work-fd370d007a92cf6dd555,discovery,,1,,
work-fd37656c6eb89e1b49aa,discovery,,1,,
work-fd47a8534bdee3a0181e,discovery,,1,,
work-fd5df88c9820bb00bb1f,discovery,,1,,
work-fd6e70a72344e8a3ef3b,discovery,,1,,
work-fe36cd3eb836d1655a94,discovery,,1,,
work-fed2192d8e8359ba3ed4,discovery,,1,,
work-ff54aae19d03bc065747,discovery,,1,,
work-ff78e8da2e8c6cf5a2c1,discovery,,1,,
work-ffb27b6611e39f1e117c,discovery,,1,,
work-ffb453ad9c40789b5d94,discovery,,1,,
work-482db909fdba0c38b2ee,discovery,,1,,
work-48a8cbb717b0f34ec6cd,discovery,,1,,
work-49646c522ce70a4bb8f0,discovery,,8,,
work-497efdbff53f145b429b,discovery,,1,,
work-49e9ca0e255356cbf861,discovery,,1,,
work-4a6ea4bff716a540febb,discovery,,1,,
work-4a74999f17e4ae7fe724,discovery,,1,,
work-4aa6564d790e9013b90f,discovery,,1,,
work-4ab9720731a7bf98632e,discovery,,1,,
work-4ac3883d7724c8c0a25a,discovery,,1,,
work-4ad0055c4138e1db1a50,discovery,,1,,
work-4b1aee71ea9834cd0439,discovery,,1,,
work-4b58e9c429e2c2849e76,discovery,,1,,
work-4b775e0182b5b758c0eb,discovery,,1,,
work-4bc49c50851479b6725f,discovery,,1,,
work-4bf5f17cb5da0a706064,discovery,,1,,
work-4c5e29ca09aa2086be37,discovery,,1,,
work-4c90a79f23cc8849ca9b,discovery,,1,,
work-4ccde2fa2f805de60def,discovery,,1,,
work-4d9f1108aabbace31126,discovery,,1,,
work-4dd5c4a6686680557ff6,discovery,,1,,
work-4dfd5bd5dd132cbde414,discovery,,2,,
work-4e1489bc0a69b7c21e8b,discovery,,1,,
work-4e1a5779610b31ca5603,discovery,,1,,
work-4e58f4d7e699b0785724,discovery,,1,,
work-4e8f5e4496b2118413e6,discovery,,1,,
work-4ea3eb779047209c27d8,discovery,,1,,
work-4f4175c6c19e963c46b4,discovery,,1,,
work-4f72ecfc3f99fd8a1286,discovery,,1,,
work-4fbfbe587493acba3a24,discovery,,1,,
work-500bf1972a4c3b840ded,discovery,,1,,
work-502d99ee8ad948bf6944,discovery,,1,,
work-504b8583675a177bd69b,discovery,,1,,
work-5091a08263efab2438bd,discovery,,1,,
work-50ad1e8e5c1a9a9d7aa3,discovery,,1,,
work-50afa45b590e1bd55fa1,discovery,,1,,
work-510920fd67d322029cad,discovery,,1,,
work-5123e49da8a50eaade9c,discovery,,1,,
work-51a42ef829c4de88c911,discovery,,1,,
work-51a4ae214648dbf12478,discovery,,1,,
work-5225892c29f17471e277,discovery,,1,,
work-52fee99827626be2d8d4,discovery,,1,,
work-534e2816c5c98956ffe4,discovery,,1,,
work-5394728c1ca244a0567a,discovery,,1,,
work-539a684079e86fe0ab53,discovery,,1,,
work-53eaab555f405b99ea75,discovery,,1,,
work-5402adec0b3d726fdc43,discovery,,1,,
work-540d5788c906bfcc7234,discovery,,1,,
work-550261dd739b9ff83611,discovery,,1,,
work-5527725f0c3bf381e6d3,discovery,,1,,
work-2fd3c6ab4b6d12491068,discovery,,1,,
work-3124e8cb1757063cd11f,discovery,,1,,
work-312aa7f134372423fce0,discovery,,1,,
work-3136f2b463675644310f,discovery,,1,,
work-314b2da5452f41cfcca9,discovery,,1,,
work-314e0a0e05d65c4bcf92,discovery,,1,,
work-31585766568765ca238d,discovery,,1,,
work-3179334d0e99db4a1af7,discovery,,1,,
work-31b62d69a0227477db04,discovery,,1,,
work-323baa7e8d1071236816,discovery,,1,,
work-32488d82859f2f0b6fba,discovery,,1,,
work-3278e6baf1b041f07a47,discovery,,1,,
work-32f3406fd7c8f2043c70,discovery,,1,,
work-335e47351a159b8445a3,discovery,,26,,
work-33a859f6f205410851ee,discovery,,1,,
work-33d51b4d87937d96d74e,discovery,,1,,
work-33e6270fa16cb43e8efb,discovery,,1,,
work-3419e3c5c5983389c6cf,discovery,,1,,
work-34401c80177ff546bb51,discovery,,1,,
work-34be6790e38e455a3f49,discovery,,1,,
work-353df9f584c34ab01b56,discovery,,1,,
work-354c8e69d8a281712b7d,discovery,,1,,
work-3554ea574c5df1360e59,discovery,,1,,
work-355a6d64ff8f5b8cf438,discovery,,1,,
work-3588c08df5ba12b26cab,discovery,,1,,
work-35eb1a0fb864dd734f9a,discovery,,1,,
work-364e62bd7dfd73149d14,discovery,,1,,
work-365fa509b829e420807e,discovery,,1,,
work-366a0d9d6ccc876b7c04,discovery,,1,,
work-366b0db13fa737e823aa,discovery,,1,,
work-367954fd612f8bf56d06,discovery,,1,,
work-369c7c1517af225b19be,discovery,,1,,
work-36ad929401ae720a2c8c,discovery,,1,,
work-3733d571416e5d643905,discovery,,1,,
work-3756452c858147418fe2,discovery,,1,,
work-3756cbfd509f5240c688,discovery,,1,,
work-3779f1e546391e61c158,discovery,,1,,
work-37967ba285bff1dd6c6d,discovery,,1,,
work-37b34339f11884a58c4f,discovery,,1,,
work-37cb4c3cf0896c761d3a,discovery,,1,,
work-382f938971c6642ef163,discovery,,1,,
work-3835b0468655f100816e,discovery,,1,,
work-38a8f3ebc17bb7f4db44,discovery,,1,,
work-38d0a8cfc133863a1ee0,discovery,,1,,
work-38dcff6f4e81728e8ec9,discovery,,1,,
work-38fddd5900b221014a7f,discovery,,1,,
work-3924d7e0b397ffaccb7f,discovery,,1,,
work-3a590adf9cfe0d725db3,discovery,,1,,
work-3a8fad3ee287d9f72281,discovery,,1,,
work-3ab36dd110361fdc700d,discovery,,1,,
work-196f917715fbb17d4d0f,discovery,,1,,
work-19914389b95a96a94e2b,discovery,,1,,
work-1998a3621df8e8cb4b95,discovery,,1,,
work-19bf120239dd0661fdc0,discovery,,1,,
work-19c3e776eecdbd1e2d8f,discovery,,1,,
work-19f7ccc2693b36d742e4,discovery,,1,,
work-1a084f8d1e59ba8ed260,discovery,,1,,
work-1a3c3749e3db82bec0a4,discovery,,1,,
work-1a4f3079592a2bf3e9ab,discovery,,1,,
work-1aaf3b559f7d9c7f85e3,discovery,,1,,
work-1b7812afe1c1ec2f6d03,discovery,,1,,
work-1b839a7f7034e313c8d1,discovery,,1,,
work-1b94cd8bacb92576eb36,discovery,,1,,
work-1b9fc6e13c87db1a08c4,discovery,,1,,
work-1bdd89da60157e62d8ae,discovery,,1,,
work-1c08e020ca3edbdb268c,discovery,,1,,
work-1c11c52424ffad601818,discovery,,1,,
work-1c1cf67a3118c01ffaad,discovery,,1,,
work-1c3e79210ad2ec6fe4ff,discovery,,1,,
work-1c65e693efaeeca02c67,discovery,,1,,
work-1c78f22da99c77aca86d,discovery,,1,,
work-1ccf4922ae88d4a273af,discovery,,1,,
work-1ce4c2c1010c1442593d,discovery,,1,,
work-1cecf966898e6d18439d,discovery,,1,,
work-1d00f523bae2dfe510eb,discovery,,1,,
work-1d191998612dec7bb5ba,discovery,,1,,
work-1d65bce561a9770057a6,discovery,,1,,
work-1d7ca9dc1b4e67d8a6bc,discovery,,1,,
work-1d9c4fcacb0b35e9fa5a,discovery,,1,,
work-1dc5eed44438268f78cd,discovery,,1,,
work-1e247ae03a8ffdd85abf,discovery,,1,,
work-1e508cb5384fdea51776,discovery,,1,,
work-1ea5908e746ba04ba71b,discovery,,1,,
work-1eea4768a5da9d66bba0,discovery,,1,,
work-1ef69d214afe688be73e,discovery,,1,,
work-1efafafe54ce39bcb83e,discovery,,1,,
work-1f2ba6ab6be1c8af18ad,discovery,,1,,
work-1f853c16f6cebca63ffc,discovery,,1,,
work-1f9cbf84ad0fd7f3897e,discovery,,1,,
work-1fa5f2e567aa75de030a,discovery,,1,,
work-1fc2f51ba7317524f8ab,discovery,,1,,
work-1fd6cc14c3fd93aa26c0,discovery,,1,,
work-1ff116a3c975bfb50a03,discovery,,1,,
work-200fa8832525f3437678,discovery,,1,,
work-202aaafe7b597ec4e0dd,discovery,,1,,
work-203805efecbbb35375c7,discovery,,1,,
work-209ff48c0b011c1f2ce1,discovery,,1,,
work-20a897f43b8dc9ecab2a,discovery,,1,,
work-20cc795ddb729a1e2b53,discovery,,1,,
work-213e1ded93227144f197,discovery,,1,,
