workId,themeId,centrality,confidence,evidenceId
work-34be6790e38e455a3f49,crafting,1,0.76,ev-rakuten-library-work-34be6790e38e455a3f49
work-353df9f584c34ab01b56,school,2,0.86,ev-rakuten-library-work-353df9f584c34ab01b56
work-354c8e69d8a281712b7d,school,1,0.76,ev-rakuten-library-work-354c8e69d8a281712b7d
work-3554ea574c5df1360e59,school,2,0.92,ev-rakuten-library-work-3554ea574c5df1360e59
work-355a6d64ff8f5b8cf438,adventure,2,0.88,ev-rakuten-library-work-355a6d64ff8f5b8cf438
work-355a6d64ff8f5b8cf438,revenge,2,0.90,ev-rakuten-library-work-355a6d64ff8f5b8cf438
work-355a6d64ff8f5b8cf438,historicalReconstruction,2,0.92,ev-rakuten-library-work-355a6d64ff8f5b8cf438
work-3588c08df5ba12b26cab,survival,2,0.90,ev-rakuten-library-work-3588c08df5ba12b26cab
work-35eb1a0fb864dd734f9a,cooking,2,0.92,ev-rakuten-library-work-35eb1a0fb864dd734f9a
work-364e62bd7dfd73149d14,workplace,2,0.92,ev-rakuten-library-work-364e62bd7dfd73149d14
work-364e62bd7dfd73149d14,foundFamily,2,0.90,ev-rakuten-library-work-364e62bd7dfd73149d14
work-365fa509b829e420807e,combat,2,0.82,ev-rakuten-library-work-365fa509b829e420807e
work-366a0d9d6ccc876b7c04,reincarnation,2,0.90,ev-rakuten-library-work-366a0d9d6ccc876b7c04
work-366a0d9d6ccc876b7c04,combat,1,0.60,ev-rakuten-library-work-366a0d9d6ccc876b7c04
work-366b0db13fa737e823aa,historicalReconstruction,2,0.92,ev-rakuten-library-work-366b0db13fa737e823aa
work-367954fd612f8bf56d06,adventure,2,0.90,ev-rakuten-library-work-367954fd612f8bf56d06
work-367954fd612f8bf56d06,exploration,2,0.90,ev-rakuten-library-work-367954fd612f8bf56d06
work-367954fd612f8bf56d06,school,1,0.70,ev-rakuten-library-work-367954fd612f8bf56d06
work-369c7c1517af225b19be,school,2,0.88,ev-rakuten-library-work-369c7c1517af225b19be
work-36ad929401ae720a2c8c,school,2,0.96,ev-rakuten-library-work-36ad929401ae720a2c8c
work-3733d571416e5d643905,foundFamily,2,0.92,ev-rakuten-library-work-3733d571416e5d643905
work-3756452c858147418fe2,sportsCompetition,2,0.98,ev-rakuten-library-work-3756452c858147418fe2
work-3756452c858147418fe2,school,2,0.90,ev-rakuten-library-work-3756452c858147418fe2
work-3756cbfd509f5240c688,school,2,0.94,ev-rakuten-library-work-3756cbfd509f5240c688
work-3779f1e546391e61c158,school,1,0.78,ev-rakuten-library-work-3779f1e546391e61c158
work-37967ba285bff1dd6c6d,workplace,2,0.70,ev-rakuten-library-work-37967ba285bff1dd6c6d
work-37b34339f11884a58c4f,survival,2,0.90,ev-rakuten-library-work-37b34339f11884a58c4f
work-37cb4c3cf0896c761d3a,school,2,0.88,ev-rakuten-library-work-37cb4c3cf0896c761d3a
work-382f938971c6642ef163,school,1,0.82,ev-rakuten-library-work-382f938971c6642ef163
work-3835b0468655f100816e,exploration,2,0.90,ev-rakuten-library-work-3835b0468655f100816e
work-38a8f3ebc17bb7f4db44,historicalReconstruction,2,0.97,ev-rakuten-library-work-38a8f3ebc17bb7f4db44
work-38d0a8cfc133863a1ee0,sportsCompetition,2,0.99,ev-rakuten-library-work-38d0a8cfc133863a1ee0
work-38d0a8cfc133863a1ee0,school,2,0.95,ev-rakuten-library-work-38d0a8cfc133863a1ee0
work-38dcff6f4e81728e8ec9,school,2,0.95,ev-rakuten-library-work-38dcff6f4e81728e8ec9
work-38dcff6f4e81728e8ec9,workplace,2,0.88,ev-rakuten-library-work-38dcff6f4e81728e8ec9
work-38fddd5900b221014a7f,exploration,2,0.88,ev-rakuten-library-work-38fddd5900b221014a7f
work-3924d7e0b397ffaccb7f,school,1,0.80,ev-rakuten-library-work-3924d7e0b397ffaccb7f
work-3a590adf9cfe0d725db3,investigation,1,0.82,ev-rakuten-library-work-3a590adf9cfe0d725db3
work-3a8fad3ee287d9f72281,adventure,2,0.93,ev-rakuten-library-work-3a8fad3ee287d9f72281
work-3a8fad3ee287d9f72281,investigation,2,0.93,ev-rakuten-library-work-3a8fad3ee287d9f72281
work-3a8fad3ee287d9f72281,postApocalypse,2,0.95,ev-rakuten-library-work-3a8fad3ee287d9f72281
work-3ab36dd110361fdc700d,combat,2,0.92,ev-rakuten-library-work-3ab36dd110361fdc700d
work-553a5452dad416fd8800,workplace,2,0.76,ev-rakuten-library-work-553a5452dad416fd8800
work-5546d6a69fb258a943c2,workplace,2,0.78,ev-rakuten-library-work-5546d6a69fb258a943c2
work-555bfdff9e7e5e6c8d11,foundFamily,2,0.90,ev-rakuten-library-work-555bfdff9e7e5e6c8d11
work-5577e7229dee82594d6c,foundFamily,2,0.86,ev-rakuten-library-work-5577e7229dee82594d6c
work-5579a3b5321f874d6c14,school,1,0.78,ev-rakuten-library-work-5579a3b5321f874d6c14
work-55e3193c95b2f4c2e944,cooking,2,0.90,ev-rakuten-library-work-55e3193c95b2f4c2e944
work-5625fc2de8c5a33e98b2,school,2,0.82,ev-rakuten-library-work-5625fc2de8c5a33e98b2
work-56cfe3f157c6da083f35,workplace,2,0.82,ev-rakuten-library-work-56cfe3f157c6da083f35
work-56e45e2dd0d00d5f24a8,school,2,0.82,ev-rakuten-library-work-56e45e2dd0d00d5f24a8
work-56e45e2dd0d00d5f24a8,investigation,1,0.70,ev-rakuten-library-work-56e45e2dd0d00d5f24a8
work-5702b6d631ece35b62ea,workplace,1,0.64,ev-rakuten-library-work-5702b6d631ece35b62ea
work-574a0d3c5c25d8741ba5,school,2,0.86,ev-rakuten-library-work-574a0d3c5c25d8741ba5
work-578a883b485b57393ea9,school,2,0.88,ev-rakuten-library-work-578a883b485b57393ea9
work-57f00e4a2130d5a0fa70,cooking,2,0.86,ev-rakuten-library-work-57f00e4a2130d5a0fa70
work-580d12e46b72fad34332,school,2,0.84,ev-rakuten-library-work-580d12e46b72fad34332
work-58191c032908b92d1955,workplace,2,0.82,ev-rakuten-library-work-58191c032908b92d1955
work-58191c032908b92d1955,investigation,1,0.72,ev-rakuten-library-work-58191c032908b92d1955
work-58516b2e576ac0229077,politics,2,0.84,ev-rakuten-library-work-58516b2e576ac0229077
work-587a29e5d045707f9c8f,foundFamily,1,0.78,ev-rakuten-library-work-587a29e5d045707f9c8f
work-590b60fe2d2ea5ac62cd,school,2,0.92,ev-rakuten-library-work-590b60fe2d2ea5ac62cd
work-590b60fe2d2ea5ac62cd,sportsCompetition,2,0.84,ev-rakuten-library-work-590b60fe2d2ea5ac62cd
work-590b8ecced818130cf51,workplace,1,0.72,ev-rakuten-library-work-590b8ecced818130cf51
work-5924760a1dde711fff88,sportsCompetition,2,0.90,ev-rakuten-library-work-5924760a1dde711fff88
work-5924760a1dde711fff88,school,2,0.88,ev-rakuten-library-work-5924760a1dde711fff88
work-592efc68f5adaed3e2ff,combat,2,0.90,ev-rakuten-library-work-592efc68f5adaed3e2ff
work-592efc68f5adaed3e2ff,martialArts,2,0.90,ev-rakuten-library-work-592efc68f5adaed3e2ff
work-595cf1b66258257c1daa,workplace,1,0.82,ev-rakuten-library-work-595cf1b66258257c1daa
work-595e4f93113111f5416a,timeTravel,2,0.92,ev-rakuten-library-work-595e4f93113111f5416a
work-595e4f93113111f5416a,historicalReconstruction,2,0.84,ev-rakuten-library-work-595e4f93113111f5416a
work-598b59b6153e22e56da2,workplace,2,0.90,ev-rakuten-library-work-598b59b6153e22e56da2
work-59cf691b7487a62a4077,school,2,0.90,ev-rakuten-library-work-59cf691b7487a62a4077
work-5a197c8c67ae395c17be,investigation,2,0.92,ev-rakuten-library-work-5a197c8c67ae395c17be
work-5a197c8c67ae395c17be,politics,2,0.84,ev-rakuten-library-work-5a197c8c67ae395c17be
work-5a5b5d57acd7c35aebb0,combat,2,0.92,ev-rakuten-library-work-5a5b5d57acd7c35aebb0
work-5a5b5d57acd7c35aebb0,tournament,2,0.90,ev-rakuten-library-work-5a5b5d57acd7c35aebb0
work-5a5b5d57acd7c35aebb0,survival,1,0.78,ev-rakuten-library-work-5a5b5d57acd7c35aebb0
work-5ab1b890f441d79d8f2d,school,1,0.78,ev-rakuten-library-work-5ab1b890f441d79d8f2d
work-5ac2e816cd96e6c5d795,exploration,1,0.80,ev-rakuten-library-work-5ac2e816cd96e6c5d795
work-5b2987a5b9f05de7769a,sportsCompetition,2,0.94,ev-rakuten-library-work-5b2987a5b9f05de7769a
work-5b2987a5b9f05de7769a,school,1,0.80,ev-rakuten-library-work-5b2987a5b9f05de7769a
work-5b63d3327587170a0e1e,martialArts,2,0.94,ev-rakuten-library-work-5b63d3327587170a0e1e
work-5b63d3327587170a0e1e,combat,2,0.90,ev-rakuten-library-work-5b63d3327587170a0e1e
work-5b63d3327587170a0e1e,school,1,0.78,ev-rakuten-library-work-5b63d3327587170a0e1e
work-5bb381c9a795df5c1413,historicalReconstruction,1,0.80,ev-rakuten-library-work-5bb381c9a795df5c1413
work-5bb381c9a795df5c1413,foundFamily,2,0.86,ev-rakuten-library-work-5bb381c9a795df5c1413
work-5bdc75180460ced2580e,foundFamily,2,0.86,ev-rakuten-library-work-5bdc75180460ced2580e
work-5bdc75180460ced2580e,workplace,1,0.72,ev-rakuten-library-work-5bdc75180460ced2580e
work-5c6791284752dea2d661,school,1,0.68,ev-rakuten-library-work-5c6791284752dea2d661
work-5ca6f1a04878978f9e5c,workplace,2,0.92,ev-rakuten-library-work-5ca6f1a04878978f9e5c
work-5ce35f71e0a90cb8fd95,cooking,2,0.98,ev-rakuten-library-work-5ce35f71e0a90cb8fd95
work-5ce35f71e0a90cb8fd95,crafting,2,0.94,ev-rakuten-library-work-5ce35f71e0a90cb8fd95
work-5ce35f71e0a90cb8fd95,tournament,2,0.92,ev-rakuten-library-work-5ce35f71e0a90cb8fd95
work-5ce35f71e0a90cb8fd95,workplace,2,0.90,ev-rakuten-library-work-5ce35f71e0a90cb8fd95
work-5cf2537c41f9ca296ae4,adventure,2,0.96,ev-rakuten-library-work-5cf2537c41f9ca296ae4
work-5cf2537c41f9ca296ae4,exploration,2,0.94,ev-rakuten-library-work-5cf2537c41f9ca296ae4
work-5cf2537c41f9ca296ae4,school,1,0.72,ev-rakuten-library-work-5cf2537c41f9ca296ae4
work-5d1d25fba80d0044182d,foundFamily,2,0.92,ev-rakuten-library-work-5d1d25fba80d0044182d
work-5d1d25fba80d0044182d,school,2,0.94,ev-rakuten-library-work-5d1d25fba80d0044182d
work-5d60aac40d8bd36bb83f,school,2,0.96,ev-rakuten-library-work-5d60aac40d8bd36bb83f
work-5dd63a5243d0adbf8a60,foundFamily,2,0.91,ev-rakuten-library-work-5dd63a5243d0adbf8a60
work-5dd63a5243d0adbf8a60,school,2,0.96,ev-rakuten-library-work-5dd63a5243d0adbf8a60
work-5de9dc2933f8395ad898,survival,2,0.90,ev-rakuten-library-work-5de9dc2933f8395ad898
work-5de9dc2933f8395ad898,workplace,2,0.96,ev-rakuten-library-work-5de9dc2933f8395ad898
work-5e604312a028cd1cd45c,historicalReconstruction,2,0.96,ev-rakuten-library-work-5e604312a028cd1cd45c
work-5e604312a028cd1cd45c,investigation,1,0.78,ev-rakuten-library-work-5e604312a028cd1cd45c
work-5e604312a028cd1cd45c,school,2,0.94,ev-rakuten-library-work-5e604312a028cd1cd45c
work-5e8f5ad0820e97153fd9,postApocalypse,2,0.92,ev-rakuten-library-work-5e8f5ad0820e97153fd9
work-5e8f5ad0820e97153fd9,survival,2,0.96,ev-rakuten-library-work-5e8f5ad0820e97153fd9
work-5e8f5ad0820e97153fd9,timeTravel,2,0.96,ev-rakuten-library-work-5e8f5ad0820e97153fd9
work-5eafe74dcfdc64fbe5f0,investigation,2,0.96,ev-rakuten-library-work-5eafe74dcfdc64fbe5f0
work-5eafe74dcfdc64fbe5f0,workplace,2,0.94,ev-rakuten-library-work-5eafe74dcfdc64fbe5f0
work-5eb4b8f96b08d6d91e3e,combat,2,0.88,ev-rakuten-library-work-5eb4b8f96b08d6d91e3e
work-5eb4b8f96b08d6d91e3e,foundFamily,2,0.96,ev-rakuten-library-work-5eb4b8f96b08d6d91e3e
work-5eb4b8f96b08d6d91e3e,survival,2,0.97,ev-rakuten-library-work-5eb4b8f96b08d6d91e3e
work-5efc931bb6240d9dc0ad,investigation,2,0.98,ev-rakuten-library-work-5efc931bb6240d9dc0ad
work-5efc931bb6240d9dc0ad,school,1,0.78,ev-rakuten-library-work-5efc931bb6240d9dc0ad
work-5f23120a034be3aebbe7,cooking,2,0.96,ev-rakuten-library-work-5f23120a034be3aebbe7
work-5f23120a034be3aebbe7,foundFamily,2,0.92,ev-rakuten-library-work-5f23120a034be3aebbe7
work-5f23f28d04aaeed489cc,investigation,2,0.96,ev-rakuten-library-work-5f23f28d04aaeed489cc
work-5f23f28d04aaeed489cc,workplace,2,0.98,ev-rakuten-library-work-5f23f28d04aaeed489cc
work-196f917715fbb17d4d0f,combat,1,0.72,ev-rakuten-library-work-196f917715fbb17d4d0f
work-196f917715fbb17d4d0f,foundFamily,1,0.62,ev-rakuten-library-work-196f917715fbb17d4d0f
work-19914389b95a96a94e2b,sportsCompetition,2,0.88,ev-rakuten-library-work-19914389b95a96a94e2b
work-19914389b95a96a94e2b,school,1,0.70,ev-rakuten-library-work-19914389b95a96a94e2b
work-1998a3621df8e8cb4b95,adventure,2,0.78,ev-rakuten-library-work-1998a3621df8e8cb4b95
work-1998a3621df8e8cb4b95,politics,1,0.68,ev-rakuten-library-work-1998a3621df8e8cb4b95
work-1998a3621df8e8cb4b95,foundFamily,1,0.72,ev-rakuten-library-work-1998a3621df8e8cb4b95
work-19bf120239dd0661fdc0,school,2,0.92,ev-rakuten-library-work-19bf120239dd0661fdc0
work-19bf120239dd0661fdc0,foundFamily,2,0.82,ev-rakuten-library-work-19bf120239dd0661fdc0
work-19c3e776eecdbd1e2d8f,workplace,2,0.90,ev-rakuten-library-work-19c3e776eecdbd1e2d8f
work-19c3e776eecdbd1e2d8f,foundFamily,2,0.84,ev-rakuten-library-work-19c3e776eecdbd1e2d8f
work-19f7ccc2693b36d742e4,sportsCompetition,2,0.90,ev-rakuten-library-work-19f7ccc2693b36d742e4
work-19f7ccc2693b36d742e4,workplace,2,0.86,ev-rakuten-library-work-19f7ccc2693b36d742e4
work-1a084f8d1e59ba8ed260,workplace,2,0.82,ev-rakuten-library-work-1a084f8d1e59ba8ed260
work-1a3c3749e3db82bec0a4,exploration,1,0.68,ev-rakuten-library-work-1a3c3749e3db82bec0a4
work-1a3c3749e3db82bec0a4,workplace,1,0.58,ev-rakuten-library-work-1a3c3749e3db82bec0a4
work-1a4f3079592a2bf3e9ab,foundFamily,1,0.62,ev-rakuten-library-work-1a4f3079592a2bf3e9ab
work-1aaf3b559f7d9c7f85e3,workplace,2,0.90,ev-rakuten-library-work-1aaf3b559f7d9c7f85e3
work-1b7812afe1c1ec2f6d03,foundFamily,1,0.68,ev-rakuten-library-work-1b7812afe1c1ec2f6d03
work-1b839a7f7034e313c8d1,politics,2,0.86,ev-rakuten-library-work-1b839a7f7034e313c8d1
work-1b94cd8bacb92576eb36,foundFamily,1,0.62,ev-rakuten-library-work-1b94cd8bacb92576eb36
work-1b9fc6e13c87db1a08c4,school,2,0.82,ev-rakuten-library-work-1b9fc6e13c87db1a08c4
work-1bdd89da60157e62d8ae,martialArts,2,0.92,ev-rakuten-library-work-1bdd89da60157e62d8ae
work-1bdd89da60157e62d8ae,school,1,0.68,ev-rakuten-library-work-1bdd89da60157e62d8ae
work-1c08e020ca3edbdb268c,workplace,2,0.86,ev-rakuten-library-work-1c08e020ca3edbdb268c
work-1c11c52424ffad601818,politics,2,0.90,ev-rakuten-library-work-1c11c52424ffad601818
work-1c11c52424ffad601818,historicalReconstruction,2,0.90,ev-rakuten-library-work-1c11c52424ffad601818
work-1c1cf67a3118c01ffaad,investigation,2,0.94,ev-rakuten-library-work-1c1cf67a3118c01ffaad
work-1c1cf67a3118c01ffaad,revenge,2,0.90,ev-rakuten-library-work-1c1cf67a3118c01ffaad
work-1c3e79210ad2ec6fe4ff,workplace,2,0.90,ev-rakuten-library-work-1c3e79210ad2ec6fe4ff
work-1c65e693efaeeca02c67,combat,2,0.96,ev-rakuten-library-work-1c65e693efaeeca02c67
work-1c65e693efaeeca02c67,war,2,0.82,ev-rakuten-library-work-1c65e693efaeeca02c67
work-1c65e693efaeeca02c67,timeTravel,2,0.96,ev-rakuten-library-work-1c65e693efaeeca02c67
work-1c65e693efaeeca02c67,survival,2,0.86,ev-rakuten-library-work-1c65e693efaeeca02c67
work-1c78f22da99c77aca86d,school,2,0.84,ev-rakuten-library-work-1c78f22da99c77aca86d
work-1ccf4922ae88d4a273af,postApocalypse,2,0.98,ev-rakuten-library-work-1ccf4922ae88d4a273af
work-1ccf4922ae88d4a273af,survival,2,0.98,ev-rakuten-library-work-1ccf4922ae88d4a273af
work-1ccf4922ae88d4a273af,exploration,2,0.88,ev-rakuten-library-work-1ccf4922ae88d4a273af
work-1ccf4922ae88d4a273af,combat,1,0.70,ev-rakuten-library-work-1ccf4922ae88d4a273af
work-1ce4c2c1010c1442593d,workplace,2,0.90,ev-rakuten-library-work-1ce4c2c1010c1442593d
work-1ce4c2c1010c1442593d,foundFamily,1,0.74,ev-rakuten-library-work-1ce4c2c1010c1442593d
work-1cecf966898e6d18439d,combat,2,0.90,ev-rakuten-library-work-1cecf966898e6d18439d
work-1d00f523bae2dfe510eb,school,1,0.72,ev-rakuten-library-work-1d00f523bae2dfe510eb
work-1d191998612dec7bb5ba,investigation,2,0.84,ev-rakuten-library-work-1d191998612dec7bb5ba
work-1d65bce561a9770057a6,investigation,1,0.64,ev-rakuten-library-work-1d65bce561a9770057a6
work-1d65bce561a9770057a6,school,1,0.62,ev-rakuten-library-work-1d65bce561a9770057a6
work-1d7ca9dc1b4e67d8a6bc,school,2,0.88,ev-rakuten-library-work-1d7ca9dc1b4e67d8a6bc
work-1d7ca9dc1b4e67d8a6bc,workplace,1,0.66,ev-rakuten-library-work-1d7ca9dc1b4e67d8a6bc
work-1d9c4fcacb0b35e9fa5a,school,2,0.84,ev-rakuten-library-work-1d9c4fcacb0b35e9fa5a
work-1dc5eed44438268f78cd,school,2,0.86,ev-rakuten-library-work-1dc5eed44438268f78cd
work-1e247ae03a8ffdd85abf,workplace,2,0.78,ev-rakuten-library-work-1e247ae03a8ffdd85abf
work-1e508cb5384fdea51776,investigation,2,0.94,ev-rakuten-library-work-1e508cb5384fdea51776
work-1ea5908e746ba04ba71b,historicalReconstruction,2,0.96,ev-rakuten-library-work-1ea5908e746ba04ba71b
work-1ea5908e746ba04ba71b,exploration,1,0.68,ev-rakuten-library-work-1ea5908e746ba04ba71b
work-1eea4768a5da9d66bba0,foundFamily,2,0.90,ev-rakuten-library-work-1eea4768a5da9d66bba0
work-1eea4768a5da9d66bba0,school,1,0.62,ev-rakuten-library-work-1eea4768a5da9d66bba0
work-1ef69d214afe688be73e,combat,2,0.95,ev-rakuten-library-work-1ef69d214afe688be73e
work-1ef69d214afe688be73e,adventure,1,0.72,ev-rakuten-library-work-1ef69d214afe688be73e
work-1efafafe54ce39bcb83e,school,2,0.96,ev-rakuten-library-work-1efafafe54ce39bcb83e
work-1f2ba6ab6be1c8af18ad,workplace,1,0.60,ev-rakuten-library-work-1f2ba6ab6be1c8af18ad
work-1f853c16f6cebca63ffc,foundFamily,2,0.97,ev-rakuten-library-work-1f853c16f6cebca63ffc
work-1f853c16f6cebca63ffc,school,2,0.92,ev-rakuten-library-work-1f853c16f6cebca63ffc
work-1f9cbf84ad0fd7f3897e,survival,1,0.65,ev-rakuten-library-work-1f9cbf84ad0fd7f3897e
work-1fa5f2e567aa75de030a,cooking,2,0.98,ev-rakuten-library-work-1fa5f2e567aa75de030a
work-1fa5f2e567aa75de030a,workplace,2,0.98,ev-rakuten-library-work-1fa5f2e567aa75de030a
work-1fc2f51ba7317524f8ab,school,2,0.92,ev-rakuten-library-work-1fc2f51ba7317524f8ab
work-1fd6cc14c3fd93aa26c0,foundFamily,2,0.90,ev-rakuten-library-work-1fd6cc14c3fd93aa26c0
work-1fd6cc14c3fd93aa26c0,school,1,0.65,ev-rakuten-library-work-1fd6cc14c3fd93aa26c0
work-1ff116a3c975bfb50a03,foundFamily,2,0.96,ev-rakuten-library-work-1ff116a3c975bfb50a03
work-200fa8832525f3437678,workplace,2,0.95,ev-rakuten-library-work-200fa8832525f3437678
work-202aaafe7b597ec4e0dd,combat,2,0.96,ev-rakuten-library-work-202aaafe7b597ec4e0dd
work-202aaafe7b597ec4e0dd,sportsCompetition,2,0.98,ev-rakuten-library-work-202aaafe7b597ec4e0dd
work-203805efecbbb35375c7,crafting,2,0.96,ev-rakuten-library-work-203805efecbbb35375c7
work-203805efecbbb35375c7,workplace,2,0.96,ev-rakuten-library-work-203805efecbbb35375c7
work-209ff48c0b011c1f2ce1,politics,2,0.86,ev-rakuten-library-work-209ff48c0b011c1f2ce1
work-209ff48c0b011c1f2ce1,historicalReconstruction,2,0.82,ev-rakuten-library-work-209ff48c0b011c1f2ce1
work-209ff48c0b011c1f2ce1,investigation,1,0.72,ev-rakuten-library-work-209ff48c0b011c1f2ce1
work-20a897f43b8dc9ecab2a,school,2,0.99,ev-rakuten-library-work-20a897f43b8dc9ecab2a
work-20a897f43b8dc9ecab2a,sportsCompetition,1,0.82,ev-rakuten-library-work-20a897f43b8dc9ecab2a
work-20cc795ddb729a1e2b53,historicalReconstruction,2,0.96,ev-rakuten-library-work-20cc795ddb729a1e2b53
work-20cc795ddb729a1e2b53,exploration,2,0.82,ev-rakuten-library-work-20cc795ddb729a1e2b53
work-20cc795ddb729a1e2b53,foundFamily,2,0.98,ev-rakuten-library-work-20cc795ddb729a1e2b53
work-213e1ded93227144f197,historicalReconstruction,2,0.96,ev-rakuten-library-work-213e1ded93227144f197
work-213e1ded93227144f197,politics,1,0.78,ev-rakuten-library-work-213e1ded93227144f197
work-213e1ded93227144f197,investigation,2,0.92,ev-rakuten-library-work-213e1ded93227144f197
work-5f4e7613821fb55ebb37,workplace,1,0.75,ev-rakuten-library-work-5f4e7613821fb55ebb37
work-5f888deab71daaa322dc,school,2,0.85,ev-rakuten-library-work-5f888deab71daaa322dc
work-5fbe9161a398e544a4dc,workplace,1,0.82,ev-rakuten-library-work-5fbe9161a398e544a4dc
work-5fc6b29f8e4455352ccf,school,2,0.90,ev-rakuten-library-work-5fc6b29f8e4455352ccf
work-6051ddc30fbd59c21ed3,foundFamily,2,0.90,ev-rakuten-library-work-6051ddc30fbd59c21ed3
work-6083dc87d385741c9e90,adventure,2,0.90,ev-rakuten-library-work-6083dc87d385741c9e90
work-6083dc87d385741c9e90,crafting,1,0.70,ev-rakuten-library-work-6083dc87d385741c9e90
work-60f1c8ea2e940287be9d,school,2,0.90,ev-rakuten-library-work-60f1c8ea2e940287be9d
work-612b36fefaba0783ebc9,politics,2,0.80,ev-rakuten-library-work-612b36fefaba0783ebc9
work-622381212123640cb5de,workplace,2,0.90,ev-rakuten-library-work-622381212123640cb5de
work-62f4b10c360ed028992b,foundFamily,2,0.95,ev-rakuten-library-work-62f4b10c360ed028992b
work-62f95597704a67f68f85,exploration,2,0.90,ev-rakuten-library-work-62f95597704a67f68f85
work-63a02701de53ec56aee7,school,2,0.95,ev-rakuten-library-work-63a02701de53ec56aee7
work-641e15c43d24c2481485,combat,2,0.90,ev-rakuten-library-work-641e15c43d24c2481485
work-641e15c43d24c2481485,war,2,0.90,ev-rakuten-library-work-641e15c43d24c2481485
work-6420394c30e480d4e3e0,school,2,0.90,ev-rakuten-library-work-6420394c30e480d4e3e0
work-6420394c30e480d4e3e0,workplace,1,0.80,ev-rakuten-library-work-6420394c30e480d4e3e0
work-6492acae38103c762359,workplace,2,0.90,ev-rakuten-library-work-6492acae38103c762359
work-6492acae38103c762359,investigation,2,0.88,ev-rakuten-library-work-6492acae38103c762359
work-64ac5761360bf17bba45,school,2,0.90,ev-rakuten-library-work-64ac5761360bf17bba45
work-65a0463696716c6f690c,foundFamily,2,0.84,ev-rakuten-library-work-65a0463696716c6f690c
work-66071f237c2e7c313a57,sportsCompetition,2,0.92,ev-rakuten-library-work-66071f237c2e7c313a57
work-66071f237c2e7c313a57,school,2,0.88,ev-rakuten-library-work-66071f237c2e7c313a57
work-6680ea8aa4ec87ba2364,timeTravel,2,0.88,ev-rakuten-library-work-6680ea8aa4ec87ba2364
work-6680ea8aa4ec87ba2364,school,2,0.84,ev-rakuten-library-work-6680ea8aa4ec87ba2364
work-6684d9f6258dfad423c9,combat,2,0.88,ev-rakuten-library-work-6684d9f6258dfad423c9
work-6684d9f6258dfad423c9,school,1,0.72,ev-rakuten-library-work-6684d9f6258dfad423c9
work-66a2488ed4f6bdd480e1,combat,2,0.92,ev-rakuten-library-work-66a2488ed4f6bdd480e1
work-66a2488ed4f6bdd480e1,investigation,2,0.88,ev-rakuten-library-work-66a2488ed4f6bdd480e1
work-66a2488ed4f6bdd480e1,survival,1,0.72,ev-rakuten-library-work-66a2488ed4f6bdd480e1
work-66d8e3f1756fcc9ce276,school,2,0.90,ev-rakuten-library-work-66d8e3f1756fcc9ce276
work-6740092206a6dfce7ebb,school,1,0.72,ev-rakuten-library-work-6740092206a6dfce7ebb
work-67d56a79da3d9a178ec2,adventure,2,0.88,ev-rakuten-library-work-67d56a79da3d9a178ec2
work-67d56a79da3d9a178ec2,combat,1,0.72,ev-rakuten-library-work-67d56a79da3d9a178ec2
work-67d56a79da3d9a178ec2,foundFamily,2,0.86,ev-rakuten-library-work-67d56a79da3d9a178ec2
work-67dedbae06b6f916aa5b,foundFamily,1,0.86,ev-rakuten-library-work-67dedbae06b6f916aa5b
work-68d859ef39330accd090,school,2,0.88,ev-rakuten-library-work-68d859ef39330accd090
work-697868a39adc4b0467cb,workplace,2,0.86,ev-rakuten-library-work-697868a39adc4b0467cb
work-697d323a291ea56f732a,combat,2,0.93,ev-rakuten-library-work-697d323a291ea56f732a
work-697d323a291ea56f732a,survival,2,0.90,ev-rakuten-library-work-697d323a291ea56f732a
work-69956bdf9bad6ba947bc,combat,2,0.95,ev-rakuten-library-work-69956bdf9bad6ba947bc
work-69956bdf9bad6ba947bc,workplace,2,0.88,ev-rakuten-library-work-69956bdf9bad6ba947bc
work-69cbf6ddfccd6845e063,investigation,2,0.93,ev-rakuten-library-work-69cbf6ddfccd6845e063
work-6a462d4dc8f82651c836,workplace,2,0.84,ev-rakuten-library-work-6a462d4dc8f82651c836
work-6a9133c4ad0daf19f362,school,2,0.95,ev-rakuten-library-work-6a9133c4ad0daf19f362
work-6a9133c4ad0daf19f362,survival,2,0.90,ev-rakuten-library-work-6a9133c4ad0daf19f362
work-6aa0a2432c4e363cb75a,combat,2,0.97,ev-rakuten-library-work-6aa0a2432c4e363cb75a
work-6aa0a2432c4e363cb75a,adventure,2,0.95,ev-rakuten-library-work-6aa0a2432c4e363cb75a
work-6aa0a2432c4e363cb75a,dungeon,2,0.95,ev-rakuten-library-work-6aa0a2432c4e363cb75a
work-6aca73a811d5d55bae1c,combat,2,0.98,ev-rakuten-library-work-6aca73a811d5d55bae1c
work-6aca73a811d5d55bae1c,revenge,2,0.97,ev-rakuten-library-work-6aca73a811d5d55bae1c
work-6ace1179feff7f17f357,foundFamily,2,0.97,ev-rakuten-library-work-6ace1179feff7f17f357
work-6ace1179feff7f17f357,cooking,1,0.91,ev-rakuten-library-work-6ace1179feff7f17f357
work-6ae8e5141f75a8df7781,school,2,0.96,ev-rakuten-library-work-6ae8e5141f75a8df7781
work-6b321bd2b9009a808456,workplace,2,0.96,ev-rakuten-library-work-6b321bd2b9009a808456
work-6b321bd2b9009a808456,cooking,2,0.92,ev-rakuten-library-work-6b321bd2b9009a808456
