id,workId,volumeNumber,isbn,releaseDate,editionKind,isRepresentative,evidenceId
work-7926c93b4fef38dd0704-representative,work-7926c93b4fef38dd0704,1,9784091433992,2022-05-27,standard,true,ev-rakuten-library-work-7926c93b4fef38dd0704
work-794131c03d38fa490b5d-representative,work-794131c03d38fa490b5d,1,9784778320669,,standard,true,ev-rakuten-library-work-794131c03d38fa490b5d
work-7975d62582a89492a35f-representative,work-7975d62582a89492a35f,1,9784065112434,2018-04-06,standard,true,ev-rakuten-library-work-7975d62582a89492a35f
work-797fadfff1809c298569-representative,work-797fadfff1809c298569,1,9784091305459,,standard,true,ev-rakuten-library-work-797fadfff1809c298569
work-79bbd0d83c00b2d58a79-representative,work-79bbd0d83c00b2d58a79,1,9784091884800,,standard,true,ev-rakuten-library-work-79bbd0d83c00b2d58a79
work-79c18b26dfde8a532f73-representative,work-79c18b26dfde8a532f73,1,9784091573254,2012-10-19,standard,true,ev-rakuten-library-work-79c18b26dfde8a532f73
work-79c9e81996a79ca53187-representative,work-79c9e81996a79ca53187,1,9784757567757,,standard,true,ev-rakuten-library-work-79c9e81996a79ca53187
work-7a260e9a539643caf362-representative,work-7a260e9a539643caf362,1,9784048673150,,standard,true,ev-rakuten-library-work-7a260e9a539643caf362
work-7a4e7ba45413e1b8af34-representative,work-7a4e7ba45413e1b8af34,1,9784088463667,,standard,true,ev-rakuten-library-work-7a4e7ba45413e1b8af34
work-7a9de6fd58fbd19aed74-representative,work-7a9de6fd58fbd19aed74,1,9784088823027,2020-04-03,standard,true,ev-rakuten-library-work-7a9de6fd58fbd19aed74
work-7aa23df2c051d68240fb-representative,work-7aa23df2c051d68240fb,1,9784592225119,2024-12-20,standard,true,ev-rakuten-library-work-7aa23df2c051d68240fb
work-7abb6e8396c5e1252173-representative,work-7abb6e8396c5e1252173,1,9784063879179,,standard,true,ev-rakuten-library-work-7abb6e8396c5e1252173
work-7ae0ebf353e9ca1d67e2-representative,work-7ae0ebf353e9ca1d67e2,1,9784840119504,2007-09-22,standard,true,ev-rakuten-library-work-7ae0ebf353e9ca1d67e2
work-7afe8d2121f4b37e2bee-representative,work-7afe8d2121f4b37e2bee,1,9784063760224,2011-03-11,standard,true,ev-rakuten-library-work-7afe8d2121f4b37e2bee
work-7b197bf350436d626b4b-representative,work-7b197bf350436d626b4b,1,9784088655604,,standard,true,ev-rakuten-library-work-7b197bf350436d626b4b
work-7b22b7a877f8e8baa98e-representative,work-7b22b7a877f8e8baa98e,1,9784065143612,2019-01-23,standard,true,ev-rakuten-library-work-7b22b7a877f8e8baa98e
work-7b585d506d99db4d83cb-representative,work-7b585d506d99db4d83cb,1,9784840122917,2008-11-22,standard,true,ev-rakuten-library-work-7b585d506d99db4d83cb
work-7b68ef4142fd6b797629-representative,work-7b68ef4142fd6b797629,1,9784088450896,,standard,true,ev-rakuten-library-work-7b68ef4142fd6b797629
work-7b6eb2b48ac06ffa26eb-representative,work-7b6eb2b48ac06ffa26eb,1,9784091340108,2011-09-09,standard,true,ev-rakuten-library-work-7b6eb2b48ac06ffa26eb
work-7b903ecc2ff94b465cf9-representative,work-7b903ecc2ff94b465cf9,1,9784041048849,2016-11-04,standard,true,ev-rakuten-library-work-7b903ecc2ff94b465cf9
work-7bb576492f3b9329e6ee-representative,work-7bb576492f3b9329e6ee,1,9784063546842,2017-08-23,standard,true,ev-rakuten-library-work-7bb576492f3b9329e6ee
work-7bc72d4f5ffcc9630504-representative,work-7bc72d4f5ffcc9630504,1,9784821183456,,standard,true,ev-rakuten-library-work-7bc72d4f5ffcc9630504
work-7bd1f7da470021b08956-representative,work-7bd1f7da470021b08956,1,9784088653754,,standard,true,ev-rakuten-library-work-7bd1f7da470021b08956
work-7c5bcbd3edfb1772b18c-representative,work-7c5bcbd3edfb1772b18c,,9784403671272,,standard,true,ev-rakuten-library-work-7c5bcbd3edfb1772b18c
work-7c638f30f715d60969ae-representative,work-7c638f30f715d60969ae,1,9784758025904,2023-08-18,standard,true,ev-rakuten-library-work-7c638f30f715d60969ae
work-7c72ec74e8e6d188177a-representative,work-7c72ec74e8e6d188177a,1,9784757566187,,standard,true,ev-rakuten-library-work-7c72ec74e8e6d188177a
work-7c8931bc010e2f28f7ec-representative,work-7c8931bc010e2f28f7ec,,9784047357181,2019-08-10,standard,true,ev-rakuten-library-work-7c8931bc010e2f28f7ec
work-7c9fcfd8776115f6154c-representative,work-7c9fcfd8776115f6154c,1,9784063754568,,standard,true,ev-rakuten-library-work-7c9fcfd8776115f6154c
work-7ca6955ae7fb52cbaaae-representative,work-7ca6955ae7fb52cbaaae,1,9784047263222,,standard,true,ev-rakuten-library-work-7ca6955ae7fb52cbaaae
work-7cdb366e7d6858c2f244-representative,work-7cdb366e7d6858c2f244,,9784845860616,2020-06-17,standard,true,ev-rakuten-library-work-7cdb366e7d6858c2f244
work-7cf559b22e6d36a4c8b3-representative,work-7cf559b22e6d36a4c8b3,1,9784757519374,,standard,true,ev-rakuten-library-work-7cf559b22e6d36a4c8b3
work-7d259c925286a9f91310-representative,work-7d259c925286a9f91310,1,9784063726626,2008-01-23,standard,true,ev-rakuten-library-work-7d259c925286a9f91310
work-7d40d89092e9e0ee4973-representative,work-7d40d89092e9e0ee4973,1,9784592194040,,standard,true,ev-rakuten-library-work-7d40d89092e9e0ee4973
work-7d4568dcc8e9175d35ba-representative,work-7d4568dcc8e9175d35ba,1,9784040653686,2018-11-21,standard,true,ev-rakuten-library-work-7d4568dcc8e9175d35ba
work-7d4917f6ae6ac8be16c0-representative,work-7d4917f6ae6ac8be16c0,1,9784832230521,,standard,true,ev-rakuten-library-work-7d4917f6ae6ac8be16c0
work-7e0e632e10e28480f1d6-representative,work-7e0e632e10e28480f1d6,1,9784832246393,,standard,true,ev-rakuten-library-work-7e0e632e10e28480f1d6
work-7e1f2df06bb18b2015ad-representative,work-7e1f2df06bb18b2015ad,4,9784091824578,2009-02-27,standard,true,ev-rakuten-library-work-7e1f2df06bb18b2015ad
work-7e4e16a2a053e095c90f-representative,work-7e4e16a2a053e095c90f,1,9784065403457,2025-08-12,standard,true,ev-rakuten-library-work-7e4e16a2a053e095c90f
work-7e667fcf9c44138386d7-representative,work-7e667fcf9c44138386d7,1,9784091350770,2013-03-08,standard,true,ev-rakuten-library-work-7e667fcf9c44138386d7
work-7e72bc605eebca48aa3d-representative,work-7e72bc605eebca48aa3d,,9784812497494,,standard,true,ev-rakuten-library-work-7e72bc605eebca48aa3d
work-7ec5c82be5c9a60ef16d-representative,work-7ec5c82be5c9a60ef16d,1,9784088844022,2025-01-04,standard,true,ev-rakuten-library-work-7ec5c82be5c9a60ef16d
work-7f0f63c5d80083f2be7f-representative,work-7f0f63c5d80083f2be7f,1,9784088454672,,standard,true,ev-rakuten-library-work-7f0f63c5d80083f2be7f
work-7f27142cfed178db5059-representative,work-7f27142cfed178db5059,1,9784063872545,,standard,true,ev-rakuten-library-work-7f27142cfed178db5059
work-7f4aa427ab301afccc53-representative,work-7f4aa427ab301afccc53,1,9784063145670,,standard,true,ev-rakuten-library-work-7f4aa427ab301afccc53
work-7f8a1d182035e7fa9b48-representative,work-7f8a1d182035e7fa9b48,1,9784098603565,,standard,true,ev-rakuten-library-work-7f8a1d182035e7fa9b48
work-7f8d584b383ab15f1422-representative,work-7f8d584b383ab15f1422,1,9784063144444,,standard,true,ev-rakuten-library-work-7f8d584b383ab15f1422
work-7fd1bdfb4056a9bab95a-representative,work-7fd1bdfb4056a9bab95a,1,9784065161050,2019-07-04,standard,true,ev-rakuten-library-work-7fd1bdfb4056a9bab95a
work-7fd53aa3074613979204-representative,work-7fd53aa3074613979204,1,9784091885340,,standard,true,ev-rakuten-library-work-7fd53aa3074613979204
work-7fe0dd636f0116c25203-representative,work-7fe0dd636f0116c25203,1,9784022140166,,standard,true,ev-rakuten-library-work-7fe0dd636f0116c25203
work-7fe5550c8648537ac790-representative,work-7fe5550c8648537ac790,1,9784199501043,,standard,true,ev-rakuten-library-work-7fe5550c8648537ac790
work-8037856e7703fdaf4324-representative,work-8037856e7703fdaf4324,1,9784047139497,2007-07-24,standard,true,ev-rakuten-library-work-8037856e7703fdaf4324
work-80586e266d394e376d1b-representative,work-80586e266d394e376d1b,1,9784832271821,2020-03-27,standard,true,ev-rakuten-library-work-80586e266d394e376d1b
work-8069c29ceb2111cac4f0-representative,work-8069c29ceb2111cac4f0,1,9784199801327,,standard,true,ev-rakuten-library-work-8069c29ceb2111cac4f0
work-806ff9309e80488fb804-representative,work-806ff9309e80488fb804,1,9784832233874,,standard,true,ev-rakuten-library-work-806ff9309e80488fb804
work-80a2f62ce5073ade2ec2-representative,work-80a2f62ce5073ade2ec2,,9784091345851,,standard,true,ev-rakuten-library-work-80a2f62ce5073ade2ec2
work-80e097bc189aec3797e5-representative,work-80e097bc189aec3797e5,1,9784040694535,2017-08-26,standard,true,ev-rakuten-library-work-80e097bc189aec3797e5
work-8147aefccc365b0ecb4d-representative,work-8147aefccc365b0ecb4d,1,9784757519633,2007-02-27,standard,true,ev-rakuten-library-work-8147aefccc365b0ecb4d
work-81c561ca6bb74a301cf8-representative,work-81c561ca6bb74a301cf8,1,9784065142103,2019-01-09,standard,true,ev-rakuten-library-work-81c561ca6bb74a301cf8
work-81cf263857ea33845b28-representative,work-81cf263857ea33845b28,1,9784063824575,,standard,true,ev-rakuten-library-work-81cf263857ea33845b28
work-8213f6affb514f8e1bb5-representative,work-8213f6affb514f8e1bb5,1,9784091432643,,standard,true,ev-rakuten-library-work-8213f6affb514f8e1bb5
work-83510afea8d961aec880-representative,work-83510afea8d961aec880,1,9784091883773,,standard,true,ev-rakuten-library-work-83510afea8d961aec880
work-836070f506081517dd6f-representative,work-836070f506081517dd6f,1,9784088798394,,standard,true,ev-rakuten-library-work-836070f506081517dd6f
work-8368b177b7f729f782ee-representative,work-8368b177b7f729f782ee,1,9784063192773,2009-12-11,standard,true,ev-rakuten-library-work-8368b177b7f729f782ee
work-838a6f0ad2d1ef487588-representative,work-838a6f0ad2d1ef487588,1,9784091221001,2009-11-12,standard,true,ev-rakuten-library-work-838a6f0ad2d1ef487588
work-83f2749f9ddd11dcd0b9-representative,work-83f2749f9ddd11dcd0b9,1,9784040699141,2018-06-23,standard,true,ev-rakuten-library-work-83f2749f9ddd11dcd0b9
work-84070fd0173ebdabff01-representative,work-84070fd0173ebdabff01,1,9784063872514,,standard,true,ev-rakuten-library-work-84070fd0173ebdabff01
work-840bbd96d501a3a8fee9-representative,work-840bbd96d501a3a8fee9,1,9784063143799,,standard,true,ev-rakuten-library-work-840bbd96d501a3a8fee9
work-840f12a844b6b1afd2f7-representative,work-840f12a844b6b1afd2f7,1,9784840122924,2008-11-22,standard,true,ev-rakuten-library-work-840f12a844b6b1afd2f7
work-844804b4c1c1b08e2bb2-representative,work-844804b4c1c1b08e2bb2,1,9784091825339,2009-04-30,standard,true,ev-rakuten-library-work-844804b4c1c1b08e2bb2
work-84617ede2e93418cd161-representative,work-84617ede2e93418cd161,1,9784396764876,,standard,true,ev-rakuten-library-work-84617ede2e93418cd161
work-847978afd758665173db-representative,work-847978afd758665173db,1,9784063619164,,standard,true,ev-rakuten-library-work-847978afd758665173db
work-84886f5e93fc9ecfc512-representative,work-84886f5e93fc9ecfc512,2,9784088760131,,standard,true,ev-rakuten-library-work-84886f5e93fc9ecfc512
work-84a6a139c55f2760544e-representative,work-84a6a139c55f2760544e,1,9784253226158,,standard,true,ev-rakuten-library-work-84a6a139c55f2760544e
work-84b7c7d7720447075c25-representative,work-84b7c7d7720447075c25,1,9784107716262,2011-07-08,standard,true,ev-rakuten-library-work-84b7c7d7720447075c25
work-84c97edfd513b78e016d-representative,work-84c97edfd513b78e016d,1,9784088841359,2024-08-02,standard,true,ev-rakuten-library-work-84c97edfd513b78e016d
work-84e96db05b0cced09cae-representative,work-84e96db05b0cced09cae,1,9784091827586,2009-10-30,standard,true,ev-rakuten-library-work-84e96db05b0cced09cae
work-84fa0be5101ebfc384f8-representative,work-84fa0be5101ebfc384f8,1,9784091352569,2013-06-26,standard,true,ev-rakuten-library-work-84fa0be5101ebfc384f8
work-8529fc4bf4898210cb2b-representative,work-8529fc4bf4898210cb2b,1,9784091841803,2011-11-30,standard,true,ev-rakuten-library-work-8529fc4bf4898210cb2b
work-85537f2c2ef9b2234110-representative,work-85537f2c2ef9b2234110,1,9784063955262,,standard,true,ev-rakuten-library-work-85537f2c2ef9b2234110
work-8560165a6f5cae8bba3d-representative,work-8560165a6f5cae8bba3d,1,9784063958850,,standard,true,ev-rakuten-library-work-8560165a6f5cae8bba3d
work-859d4aeed35dd1da425c-representative,work-859d4aeed35dd1da425c,1,9784197804870,,standard,true,ev-rakuten-library-work-859d4aeed35dd1da425c
work-85b317656a71eac9e542-representative,work-85b317656a71eac9e542,,9784757736894,,standard,true,ev-rakuten-library-work-85b317656a71eac9e542
work-8643e71c4c56213ee9d0-representative,work-8643e71c4c56213ee9d0,1,9784091214300,2008-07-11,standard,true,ev-rakuten-library-work-8643e71c4c56213ee9d0
work-866779a026c8fd05f656-representative,work-866779a026c8fd05f656,1,9784088701707,,standard,true,ev-rakuten-library-work-866779a026c8fd05f656
work-867422e99320c757a340-representative,work-867422e99320c757a340,1,9784757543607,,standard,true,ev-rakuten-library-work-867422e99320c757a340
work-86bf2f7b461aa59499e9-representative,work-86bf2f7b461aa59499e9,1,9784049144352,2022-05-27,standard,true,ev-rakuten-library-work-86bf2f7b461aa59499e9
work-86e698f79e20d9caa95a-representative,work-86e698f79e20d9caa95a,1,9784047275317,,standard,true,ev-rakuten-library-work-86e698f79e20d9caa95a
work-86f88e23bba7eaa71afd-representative,work-86f88e23bba7eaa71afd,1,9784088746944,,standard,true,ev-rakuten-library-work-86f88e23bba7eaa71afd
work-8716f80d9b988bd0d055-representative,work-8716f80d9b988bd0d055,1,9784091867285,2015-01-09,standard,true,ev-rakuten-library-work-8716f80d9b988bd0d055
work-8733067e6afcaeadbd8d-representative,work-8733067e6afcaeadbd8d,1,9784091334602,2010-11-10,standard,true,ev-rakuten-library-work-8733067e6afcaeadbd8d
work-875336d3e6c905047559-representative,work-875336d3e6c905047559,1,9784091273420,2016-09-16,standard,true,ev-rakuten-library-work-875336d3e6c905047559
work-87d3340aeaccad5f69a6-representative,work-87d3340aeaccad5f69a6,1,9784896373820,,standard,true,ev-rakuten-library-work-87d3340aeaccad5f69a6
work-889bc957a60a0558af22-representative,work-889bc957a60a0558af22,1,9784063106244,,standard,true,ev-rakuten-library-work-889bc957a60a0558af22
work-88a18383d225bfbb8d3c-representative,work-88a18383d225bfbb8d3c,1,9784199502675,2011-10-01,standard,true,ev-rakuten-library-work-88a18383d225bfbb8d3c
work-88cb26a0229ad7b83263-representative,work-88cb26a0229ad7b83263,1,9784098611188,2021-09-10,standard,true,ev-rakuten-library-work-88cb26a0229ad7b83263
work-88e75622b83b794c03ac-representative,work-88e75622b83b794c03ac,1,9784063523911,2011-12-22,standard,true,ev-rakuten-library-work-88e75622b83b794c03ac
work-890c2ef066c0575db3d6-representative,work-890c2ef066c0575db3d6,1,9784063414189,2005-03-10,standard,true,ev-rakuten-library-work-890c2ef066c0575db3d6
work-896cdea5c2a2fc018926-representative,work-896cdea5c2a2fc018926,1,9784088843230,2024-11-01,standard,true,ev-rakuten-library-work-896cdea5c2a2fc018926
work-898846fd9f5d77e49ed7-representative,work-898846fd9f5d77e49ed7,1,9784088672076,,standard,true,ev-rakuten-library-work-898846fd9f5d77e49ed7
work-89a635148e2b3c129e38-representative,work-89a635148e2b3c129e38,1,9784785962807,,standard,true,ev-rakuten-library-work-89a635148e2b3c129e38
work-89cec8cc100900d67d7e-representative,work-89cec8cc100900d67d7e,1,9784088850931,2026-07-03,standard,true,ev-rakuten-library-work-89cec8cc100900d67d7e
work-89d795575d6787113859-representative,work-89d795575d6787113859,1,9784488024482,,standard,true,ev-rakuten-library-work-89d795575d6787113859
work-89f5e17e2f8148359e4a-representative,work-89f5e17e2f8148359e4a,1,9784107716354,,standard,true,ev-rakuten-library-work-89f5e17e2f8148359e4a
work-8a0b641effa2e417d7ad-representative,work-8a0b641effa2e417d7ad,1,9784253228039,,standard,true,ev-rakuten-library-work-8a0b641effa2e417d7ad
work-8a7846af8ead1797e6a2-representative,work-8a7846af8ead1797e6a2,1,9784757535121,,standard,true,ev-rakuten-library-work-8a7846af8ead1797e6a2
work-8b37f50c7ef707254e8e-representative,work-8b37f50c7ef707254e8e,1,9784785961763,2018-03-12,standard,true,ev-rakuten-library-work-8b37f50c7ef707254e8e
work-8b620746045c3e21d13f-representative,work-8b620746045c3e21d13f,1,9784088811116,,standard,true,ev-rakuten-library-work-8b620746045c3e21d13f
work-8b69986d0bbfa6abceb9-representative,work-8b69986d0bbfa6abceb9,,9784396765774,,standard,true,ev-rakuten-library-work-8b69986d0bbfa6abceb9
work-8bac9b710429e535768d-representative,work-8bac9b710429e535768d,1,9784063145687,,standard,true,ev-rakuten-library-work-8bac9b710429e535768d
work-8be993fce62c22fa3702-representative,work-8be993fce62c22fa3702,1,9784088703626,,standard,true,ev-rakuten-library-work-8be993fce62c22fa3702
work-8c11eaa8b5cd763930d5-representative,work-8c11eaa8b5cd763930d5,1,9784253218269,,standard,true,ev-rakuten-library-work-8c11eaa8b5cd763930d5
work-8c31125fd4a0930f559e-representative,work-8c31125fd4a0930f559e,1,9784863490734,,standard,true,ev-rakuten-library-work-8c31125fd4a0930f559e
work-8caf20d75cf6a51600f2-representative,work-8caf20d75cf6a51600f2,1,9784575940107,,standard,true,ev-rakuten-library-work-8caf20d75cf6a51600f2
work-8cc0a12e77a2c168029c-representative,work-8cc0a12e77a2c168029c,1,9784575839685,,standard,true,ev-rakuten-library-work-8cc0a12e77a2c168029c
work-8d4e0bde0ff3d4a12783-representative,work-8d4e0bde0ff3d4a12783,1,9784575836387,,standard,true,ev-rakuten-library-work-8d4e0bde0ff3d4a12783
work-8db2b2190a8539797474-representative,work-8db2b2190a8539797474,1,9784063872187,,standard,true,ev-rakuten-library-work-8db2b2190a8539797474
work-8ddcf8b988956bca92a4-representative,work-8ddcf8b988956bca92a4,,9784098705795,2019-07-10,standard,true,ev-rakuten-library-work-8ddcf8b988956bca92a4
work-8df64cbd79e886289030-representative,work-8df64cbd79e886289030,,9784593856688,,standard,true,ev-rakuten-library-work-8df64cbd79e886289030
work-8e138477c31512a8cce3-representative,work-8e138477c31512a8cce3,1,9784832234246,,standard,true,ev-rakuten-library-work-8e138477c31512a8cce3
work-8e3207bdaa057924de2c-representative,work-8e3207bdaa057924de2c,1,9784091847560,2012-10-30,standard,true,ev-rakuten-library-work-8e3207bdaa057924de2c
work-8ec826c0db13f6e71c64-representative,work-8ec826c0db13f6e71c64,1,9784253225168,,standard,true,ev-rakuten-library-work-8ec826c0db13f6e71c64
work-8ec916b978d347c360bd-representative,work-8ec916b978d347c360bd,1,9784832241404,,standard,true,ev-rakuten-library-work-8ec916b978d347c360bd
work-8f5c877d8aea310a2d2f-representative,work-8f5c877d8aea310a2d2f,1,9784098538997,2025-03-12,standard,true,ev-rakuten-library-work-8f5c877d8aea310a2d2f
work-8fc60a797da33e2008de-representative,work-8fc60a797da33e2008de,1,9784091825698,,standard,true,ev-rakuten-library-work-8fc60a797da33e2008de
work-8fc8b770bb4425310ce1-representative,work-8fc8b770bb4425310ce1,1,9784537130393,,standard,true,ev-rakuten-library-work-8fc8b770bb4425310ce1
work-8fcc50271f37e026bc3f-representative,work-8fcc50271f37e026bc3f,1,9784575941609,,standard,true,ev-rakuten-library-work-8fcc50271f37e026bc3f
work-8fcfd281265fcacb7e4a-representative,work-8fcfd281265fcacb7e4a,,9784047266025,,standard,true,ev-rakuten-library-work-8fcfd281265fcacb7e4a
work-8fe3fc7e4a5c069b0a9f-representative,work-8fe3fc7e4a5c069b0a9f,1,9784088798295,,standard,true,ev-rakuten-library-work-8fe3fc7e4a5c069b0a9f
work-8ff141505b0a27f8d630-representative,work-8ff141505b0a27f8d630,1,9784091884947,2010-01-29,standard,true,ev-rakuten-library-work-8ff141505b0a27f8d630
work-8ff791cd14bf2b7e9495-representative,work-8ff791cd14bf2b7e9495,,9784063649062,,standard,true,ev-rakuten-library-work-8ff791cd14bf2b7e9495
work-9014e740e708fed37580-representative,work-9014e740e708fed37580,1,9784041048801,2016-12-03,standard,true,ev-rakuten-library-work-9014e740e708fed37580
work-902252f2a52ad25cd38f-representative,work-902252f2a52ad25cd38f,1,9784088777313,2009-09-18,standard,true,ev-rakuten-library-work-902252f2a52ad25cd38f
work-9036a98c069b5ef8cd54-representative,work-9036a98c069b5ef8cd54,1,9784091294920,,standard,true,ev-rakuten-library-work-9036a98c069b5ef8cd54
work-90510bc26c9ef2851fb5-representative,work-90510bc26c9ef2851fb5,1,9784801968271,2019-12-07,standard,true,ev-rakuten-library-work-90510bc26c9ef2851fb5
work-9072892a767332254f00-representative,work-9072892a767332254f00,1,9784861275333,2008-09-10,standard,true,ev-rakuten-library-work-9072892a767332254f00
work-90a48d5d64cffbc5cfa2-representative,work-90a48d5d64cffbc5cfa2,1,9784040685847,2016-11-26,standard,true,ev-rakuten-library-work-90a48d5d64cffbc5cfa2
work-90dcaac35aacdc4fd682-representative,work-90dcaac35aacdc4fd682,,9784778321895,,standard,true,ev-rakuten-library-work-90dcaac35aacdc4fd682
work-90e7fb3bdbfb6d3ebab2-representative,work-90e7fb3bdbfb6d3ebab2,1,9784091850409,2013-03-29,standard,true,ev-rakuten-library-work-90e7fb3bdbfb6d3ebab2
work-9120d2a8575b5caa1a4a-representative,work-9120d2a8575b5caa1a4a,1,9784091255235,,standard,true,ev-rakuten-library-work-9120d2a8575b5caa1a4a
work-918269f1052ba75e3add-representative,work-918269f1052ba75e3add,1,9784575840063,,standard,true,ev-rakuten-library-work-918269f1052ba75e3add
work-91c5f2bf8e844a340b1c-representative,work-91c5f2bf8e844a340b1c,1,9784757547698,,standard,true,ev-rakuten-library-work-91c5f2bf8e844a340b1c
work-91defad58c596cdfd766-representative,work-91defad58c596cdfd766,,9784758070249,,standard,true,ev-rakuten-library-work-91defad58c596cdfd766
work-9204df77aa0e4c6b1622-representative,work-9204df77aa0e4c6b1622,1,9784344829442,,standard,true,ev-rakuten-library-work-9204df77aa0e4c6b1622
work-9215d08d23e8b0041f79-representative,work-9215d08d23e8b0041f79,1,9784757557260,,standard,true,ev-rakuten-library-work-9215d08d23e8b0041f79
work-922521d4b75142332f45-representative,work-922521d4b75142332f45,1,9784063731385,2008-09-22,standard,true,ev-rakuten-library-work-922521d4b75142332f45
work-925f371723beac5227f7-representative,work-925f371723beac5227f7,1,9784065378557,2025-01-20,standard,true,ev-rakuten-library-work-925f371723beac5227f7
work-928f5f27dd2e86b92046-representative,work-928f5f27dd2e86b92046,1,9784063882728,2017-06-23,standard,true,ev-rakuten-library-work-928f5f27dd2e86b92046
work-929225f622a17899935c-representative,work-929225f622a17899935c,1,9784047156890,,standard,true,ev-rakuten-library-work-929225f622a17899935c
work-92d498541928ccba7865-representative,work-92d498541928ccba7865,1,9784757541498,,standard,true,ev-rakuten-library-work-92d498541928ccba7865
work-92de7bd198cf0cd8a3a2-representative,work-92de7bd198cf0cd8a3a2,,9784091883278,,standard,true,ev-rakuten-library-work-92de7bd198cf0cd8a3a2
work-933919bb207b365fef36-representative,work-933919bb207b365fef36,1,9784088852294,2026-09-04,standard,true,ev-rakuten-library-work-933919bb207b365fef36
work-93a7507ad6a0965f4491-representative,work-93a7507ad6a0965f4491,1,9784063289992,2004-11-20,standard,true,ev-rakuten-library-work-93a7507ad6a0965f4491
work-93b6c8f8c485a4646900-representative,work-93b6c8f8c485a4646900,1,9784253225915,,standard,true,ev-rakuten-library-work-93b6c8f8c485a4646900
work-93cc9f5cc2b12871f93c-representative,work-93cc9f5cc2b12871f93c,1,9784088818566,2019-06-04,standard,true,ev-rakuten-library-work-93cc9f5cc2b12871f93c
work-93e9b2f4a6553f46930e-representative,work-93e9b2f4a6553f46930e,1,9784575839814,,standard,true,ev-rakuten-library-work-93e9b2f4a6553f46930e
work-93efef7aea4cca78ca31-representative,work-93efef7aea4cca78ca31,1,9784047295919,,standard,true,ev-rakuten-library-work-93efef7aea4cca78ca31
work-9441c3675bf66b066cbb-representative,work-9441c3675bf66b066cbb,1,9784063870190,,standard,true,ev-rakuten-library-work-9441c3675bf66b066cbb
work-945f047caf044b612828-representative,work-945f047caf044b612828,,9784063871159,,standard,true,ev-rakuten-library-work-945f047caf044b612828
work-94e1e27d576ac0b355d8-representative,work-94e1e27d576ac0b355d8,1,9784088834375,2023-03-03,standard,true,ev-rakuten-library-work-94e1e27d576ac0b355d8
work-94eef3a31dd787e88cf1-representative,work-94eef3a31dd787e88cf1,1,9784757736887,,standard,true,ev-rakuten-library-work-94eef3a31dd787e88cf1
work-9516d1ec3aa424e46828-representative,work-9516d1ec3aa424e46828,,9784047356009,2019-04-12,standard,true,ev-rakuten-library-work-9516d1ec3aa424e46828
work-954b6f2a132cd6cdf07b-representative,work-954b6f2a132cd6cdf07b,1,9784091840905,2011-07-29,standard,true,ev-rakuten-library-work-954b6f2a132cd6cdf07b
work-957cfe06e87cb83853c3-representative,work-957cfe06e87cb83853c3,1,9784757723023,,standard,true,ev-rakuten-library-work-957cfe06e87cb83853c3
work-95880a6b2ca8a072e5b5-representative,work-95880a6b2ca8a072e5b5,1,9784063760217,2011-02-10,standard,true,ev-rakuten-library-work-95880a6b2ca8a072e5b5
work-95e2ec757f3c1f3743d5-representative,work-95e2ec757f3c1f3743d5,1,9784812454497,,standard,true,ev-rakuten-library-work-95e2ec757f3c1f3743d5
work-95fd611e0a1d2fd733c9-representative,work-95fd611e0a1d2fd733c9,1,9784592230311,2024-07-05,standard,true,ev-rakuten-library-work-95fd611e0a1d2fd733c9
work-961a49798df191311f42-representative,work-961a49798df191311f42,1,9784107717443,,standard,true,ev-rakuten-library-work-961a49798df191311f42
work-968a22513a12496eee61-representative,work-968a22513a12496eee61,1,9784088745602,,standard,true,ev-rakuten-library-work-968a22513a12496eee61
work-968c71abbaaa0b6801eb-representative,work-968c71abbaaa0b6801eb,1,9784047292246,,standard,true,ev-rakuten-library-work-968c71abbaaa0b6801eb
work-969bcc1f8f1adbdcdbc9-representative,work-969bcc1f8f1adbdcdbc9,1,9784575440263,2022-09-15,standard,true,ev-rakuten-library-work-969bcc1f8f1adbdcdbc9
work-96aef57fdc450e67d57a-representative,work-96aef57fdc450e67d57a,1,9784063731125,2008-04-23,standard,true,ev-rakuten-library-work-96aef57fdc450e67d57a
work-96bba3c4328642674c32-representative,work-96bba3c4328642674c32,,9784396783389,,standard,true,ev-rakuten-library-work-96bba3c4328642674c32
work-96fc9ffa3f2892697285-representative,work-96fc9ffa3f2892697285,1,9784088928623,2023-10-19,standard,true,ev-rakuten-library-work-96fc9ffa3f2892697285
work-970bcce27f74166b6758-representative,work-970bcce27f74166b6758,1,9784047266285,,standard,true,ev-rakuten-library-work-970bcce27f74166b6758
work-9711cfc35c4941e50948-representative,work-9711cfc35c4941e50948,1,9784199505164,,standard,true,ev-rakuten-library-work-9711cfc35c4941e50948
work-9723a4d0d9f4a17839d1-representative,work-9723a4d0d9f4a17839d1,1,9784091278647,,standard,true,ev-rakuten-library-work-9723a4d0d9f4a17839d1
work-974a42056e7a969be948-representative,work-974a42056e7a969be948,1,9784088777474,,standard,true,ev-rakuten-library-work-974a42056e7a969be948
work-9791d80d12670e9b87c5-representative,work-9791d80d12670e9b87c5,1,9784757535756,,standard,true,ev-rakuten-library-work-9791d80d12670e9b87c5
work-979c21cf10bbe09a70b9-representative,work-979c21cf10bbe09a70b9,1,9784091316806,,standard,true,ev-rakuten-library-work-979c21cf10bbe09a70b9
