workId,batchId,batchType,status,selectionReason,methodPolicy,panelPolicy,lastUpdatedAt
work-57f00e4a2130d5a0fa70,batch-016,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-580d12e46b72fad34332,batch-016,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-58191c032908b92d1955,batch-016,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-58516b2e576ac0229077,batch-016,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-587a29e5d045707f9c8f,batch-016,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-590b60fe2d2ea5ac62cd,batch-016,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-590b8ecced818130cf51,batch-016,batch,frozen,era-2010s;audience-josei;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5924760a1dde711fff88,batch-016,batch,frozen,era-1980s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-592efc68f5adaed3e2ff,batch-016,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-595cf1b66258257c1daa,batch-016,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-595e4f93113111f5416a,batch-016,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-598b59b6153e22e56da2,batch-016,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-59cf691b7487a62a4077,batch-016,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5a197c8c67ae395c17be,batch-016,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5a5b5d57acd7c35aebb0,batch-016,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5ab1b890f441d79d8f2d,batch-016,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5ac2e816cd96e6c5d795,batch-016,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5b2987a5b9f05de7769a,batch-016,batch,frozen,era-1970s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5b63d3327587170a0e1e,batch-016,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5bb381c9a795df5c1413,batch-016,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5bdc75180460ced2580e,batch-016,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5c6791284752dea2d661,batch-016,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5ca6f1a04878978f9e5c,batch-016,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5ce35f71e0a90cb8fd95,batch-016,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5cf2537c41f9ca296ae4,batch-016,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5d1d25fba80d0044182d,batch-016,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5d482661243e553d2716,batch-016,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5d60aac40d8bd36bb83f,batch-016,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5dd63a5243d0adbf8a60,batch-016,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5de9dc2933f8395ad898,batch-016,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5e604312a028cd1cd45c,batch-016,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5e8f5ad0820e97153fd9,batch-016,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5eafe74dcfdc64fbe5f0,batch-016,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5eb4b8f96b08d6d91e3e,batch-016,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5efc931bb6240d9dc0ad,batch-016,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5f23120a034be3aebbe7,batch-016,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5f23f28d04aaeed489cc,batch-016,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5f4e7613821fb55ebb37,batch-017,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5f888deab71daaa322dc,batch-017,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5fbe9161a398e544a4dc,batch-017,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-5fc6b29f8e4455352ccf,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6051ddc30fbd59c21ed3,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6083dc87d385741c9e90,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-60f1c8ea2e940287be9d,batch-017,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-612b36fefaba0783ebc9,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-622381212123640cb5de,batch-017,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-62289f61b425590d3f4e,batch-017,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-62f4b10c360ed028992b,batch-017,batch,frozen,era-2010s;audience-josei;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-62f95597704a67f68f85,batch-017,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-63a02701de53ec56aee7,batch-017,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-63b43386b6985d608eb8,batch-017,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-641e15c43d24c2481485,batch-017,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6420394c30e480d4e3e0,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6492acae38103c762359,batch-017,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-64ac5761360bf17bba45,batch-017,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-65a0463696716c6f690c,batch-017,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-66071f237c2e7c313a57,batch-017,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6680ea8aa4ec87ba2364,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6684d9f6258dfad423c9,batch-017,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-66a2488ed4f6bdd480e1,batch-017,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-66d8e3f1756fcc9ce276,batch-017,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6740092206a6dfce7ebb,batch-017,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-67d56a79da3d9a178ec2,batch-017,batch,frozen,era-1990s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-67dedbae06b6f916aa5b,batch-017,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-68d859ef39330accd090,batch-017,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-697868a39adc4b0467cb,batch-017,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-697d323a291ea56f732a,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-69956bdf9bad6ba947bc,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-69cbf6ddfccd6845e063,batch-017,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6a462d4dc8f82651c836,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6a9133c4ad0daf19f362,batch-017,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6aa0a2432c4e363cb75a,batch-017,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6aca73a811d5d55bae1c,batch-017,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6ace1179feff7f17f357,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6ae8e5141f75a8df7781,batch-017,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6b321bd2b9009a808456,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6b8424158349822ebb55,batch-017,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6c0700871e68b0a82ae3,batch-017,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6c4d17a533923de58e6a,batch-017,batch,frozen,era-2010s;audience-josei;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6c4fa1811e7a536260d6,batch-017,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6cc5a5a8e78e48e6146b,batch-017,batch,frozen,era-unknown;audience-josei;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6cd2abbf72d8429fbe2e,batch-017,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6d01004d74b7b51a058d,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6de564a546b8bdf411b9,batch-017,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6deaf9311f0e9bb0c077,batch-017,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6e250c729c6fa1bcdc02,batch-017,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6e3dde80b35cc4836296,batch-017,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6e3e033ba6c1bdffe565,batch-018,batch,frozen,era-2010s;audience-josei;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6f6aca43ab3d6d0d8bc4,batch-018,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6f7d6db34f5c70f3d2a7,batch-018,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6fa158bf21c1a2e92b09,batch-018,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6fc940c8e254550c8f98,batch-018,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-6ff41232cf163c16653b,batch-018,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7094c349d7bbcc40129b,batch-018,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-70d0fe9965dc9cb5e5c6,batch-018,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-70d47c2956fa70767164,batch-018,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-70dbc5b693fc3fccbb6b,batch-018,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-71527cb7fe3f42ef36ca,batch-018,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-715f201d0df3b3a6805e,batch-018,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-716101e001160197c4f5,batch-018,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-719e76feacfde2877323,batch-018,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-722055953f15b0130549,batch-018,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-722251ce58a03d2b6985,batch-018,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-723a9fd1a730426c54a2,batch-018,batch,frozen,era-2010s;audience-josei;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7263fe749c8d032e8cf1,batch-018,batch,frozen,era-1990s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-727144f46f24235acecb,batch-018,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-72ee6d2155cd15987b6f,batch-018,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7388660960b377e34e9c,batch-018,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-74881f1156adcc713e23,batch-018,batch,frozen,era-2020s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-749da01d790325d81198,batch-018,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-74c058bfce839d93e3c5,batch-018,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-75114a2ee2082b4f4630,batch-018,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-752c8a8fb14b16459c3d,batch-018,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7568cab93fa9a9a409d1,batch-018,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-75d52ca8274d4d075969,batch-018,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-761965451844ecb440fb,batch-018,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-763968e43f6661d8b5d3,batch-018,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-763a400656f1c7d54eea,batch-018,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-766eecbba2c9ed11ecd1,batch-018,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-769cfa7c526dbfd782d5,batch-018,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-76bfd43f9fd555685806,batch-018,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-76d784dfb643d9c9a334,batch-018,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-77aecd2b33b956f62334,batch-018,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7819d66a9d4fe8ec5a8b,batch-018,batch,frozen,era-2020s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7868798a4cb2b0d155ce,batch-018,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7883b4538b78eb87fffb,batch-018,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-78ca5a89590ad691bb34,batch-018,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-794131c03d38fa490b5d,batch-018,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-797fadfff1809c298569,batch-018,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-79bbd0d83c00b2d58a79,batch-018,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-79c9e81996a79ca53187,batch-018,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7a260e9a539643caf362,batch-018,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7a9de6fd58fbd19aed74,batch-018,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7aa23df2c051d68240fb,batch-018,batch,frozen,era-2020s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7ae0ebf353e9ca1d67e2,batch-018,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7afe8d2121f4b37e2bee,batch-018,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7b22b7a877f8e8baa98e,batch-018,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7b585d506d99db4d83cb,batch-019,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7b68ef4142fd6b797629,batch-019,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7b903ecc2ff94b465cf9,batch-019,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7bb576492f3b9329e6ee,batch-019,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7bc312490676870399a5,batch-019,batch,frozen,era-1980s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7bc72d4f5ffcc9630504,batch-019,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7bd1f7da470021b08956,batch-019,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7c5bcbd3edfb1772b18c,batch-019,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7c72ec74e8e6d188177a,batch-019,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7c9fcfd8776115f6154c,batch-019,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-7ca6955ae7fb52cbaaae,batch-019,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
