workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-22863722e753645cf08e,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for さよならソルシエ; Rakuten product=https://books.rakuten.co.jp/rb/12270906/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 안녕 솔시에 만화 리뷰;사요나라 솔시에 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%95%E3%82%88%E3%81%AA%E3%82%89%E3%82%BD%E3%83%AB%E3%82%B7%E3%82%A8;https://reviewne.jp/contents?query=%E3%81%95%E3%82%88%E3%81%AA%E3%82%89%E3%82%BD%E3%83%AB%E3%82%B7%E3%82%A8.
work-22997668db5d66d5034c,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 古代戦士ハニワット; Rakuten product=https://books.rakuten.co.jp/rb/15829413/,https://tsugimanga.jp/winner/2019/comics,2019-08-22,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 고대전사 하니와트 만화 리뷰;코다이 전사 하니와트 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%8F%A4%E4%BB%A3%E6%88%A6%E5%A3%AB%E3%83%8F%E3%83%8B%E3%83%AF%E3%83%83%E3%83%88;https://reviewne.jp/contents?query=%E5%8F%A4%E4%BB%A3%E6%88%A6%E5%A3%AB%E3%83%8F%E3%83%8B%E3%83%AF%E3%83%83%E3%83%88.
work-22baa3338ea7eb109eb0,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 観音寺睡蓮の苦悩; Rakuten product=https://books.rakuten.co.jp/rb/16387537/,https://tsugimanga.jp/winner/2021/comics,2021-08-24,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 관음사 수련의 고민 만화 리뷰;칸논지 스이렌의 고민 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E8%A6%B3%E9%9F%B3%E5%AF%BA%E7%9D%A1%E8%93%AE%E3%81%AE%E8%8B%A6%E6%82%A9;https://reviewne.jp/contents?query=%E8%A6%B3%E9%9F%B3%E5%AF%BA%E7%9D%A1%E8%93%AE%E3%81%AE%E8%8B%A6%E6%82%A9.
work-23077ad33a2066bef5a6,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the orphanage ensemble and character material do not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 Sunny 第1巻,https://e-comi.shogakukan.co.jp/books/091885570000d0000000,2011-08-30,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-230c01be9d63e7621b25,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for あの人の胃には僕が足りない; Rakuten product=https://books.rakuten.co.jp/rb/15499391/,https://tsugimanga.jp/winner/2019/comics,2019-08-22,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 그 사람의 위에는 내가 부족하다 만화 리뷰;아노 히토노 이니와 보쿠가 타리나이 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%82%E3%81%AE%E4%BA%BA%E3%81%AE%E8%83%83%E3%81%AB%E3%81%AF%E5%83%95%E3%81%8C%E8%B6%B3%E3%82%8A%E3%81%AA%E3%81%84;https://reviewne.jp/contents?query=%E3%81%82%E3%81%AE%E4%BA%BA%E3%81%AE%E8%83%83%E3%81%AB%E3%81%AF%E5%83%95%E3%81%8C%E8%B6%B3%E3%82%8A%E3%81%AA%E3%81%84.
work-2356050c72240569e1c5,SOURCE_INFORMATION_UNAVAILABLE,"Official volume routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the girl's daily life and relationships do not establish two additional acquisition, mastery, tactical, or reveal anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",小学館 すみれファンファーレ 第1巻,https://shogakukan-comic.jp/book?jdcn=091885790000d0000000,2015-01-26,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-238c04ae3a3a61451078,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, and publisher-route-registry checks are exhausted; unchanged promotion coverage fails Theme 0/1, Narrative 1/6, and Tone 3/7. The official entry material supports slice-of-life, pacing, comedy, brightness, and low pressure, but does not supply a legal Theme, three further Narrative anchors, or two further Tone anchors. Unknown was not converted to zero and no adventure/exploration taxonomy leakage was used. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",スクウェア・エニックス公式商品ページ — リューシカ・リューシカ 1,https://magazine.jp.square-enix.com/top/comics/detail/9784757529083/,2010-06-22,2026-08-25,"Reopen only when an exact volumes-1–3 ISBN product exposes a product-linked Gangan Online chapter or edition-bound internal sample, or two new independently authored non-syndicated entry-range reviews repeat the same concrete residual Tone mechanism; review only the named residual cells and rerun the required gates."
work-23950c7ba1f06f7c7d79,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for デキる猫は今日も憂鬱; Rakuten product=https://books.rakuten.co.jp/rb/15851479/,https://hon-hikidashi.jp/event/105418/,2019-08-22,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 유능한 고양이는 오늘도 우울해 만화 리뷰;데키루 네코 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%87%E3%82%AD%E3%82%8B%E7%8C%AB%E3%81%AF%E4%BB%8A%E6%97%A5%E3%82%82%E6%86%82%E9%AC%B1;https://reviewne.jp/contents?query=%E3%83%87%E3%82%AD%E3%82%8B%E7%8C%AB%E3%81%AF%E4%BB%8A%E6%97%A5%E3%82%82%E6%86%82%E9%AC%B1.
work-239ae23df7c9bf5bcb8d,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 背伸びして情熱; Rakuten product=https://books.rakuten.co.jp/rb/6025371/,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 뽐내며 정열 만화 리뷰;세노비시테 조네츠 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E8%83%8C%E4%BC%B8%E3%81%B3%E3%81%97%E3%81%A6%E6%83%85%E7%86%B1;https://reviewne.jp/contents?query=%E8%83%8C%E4%BC%B8%E3%81%B3%E3%81%97%E3%81%A6%E6%83%85%E7%86%B1.
work-23a842306a70ec170a97,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (河畔の街のセリーヌ),https://tsugimanga.jp/winner/2022/comics,2022,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 강변 마을의 세리느 만화 리뷰;강변의 거리 세리느 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%B2%B3%E7%95%94%E3%81%AE%E8%A1%97%E3%81%AE%E3%82%BB%E3%83%AA%E3%83%BC%E3%83%8C;https://reviewne.jp/comic.
work-23c38bf18af4e16b42be,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 神クズ☆アイドル; Rakuten product=https://books.rakuten.co.jp/rb/15483964/,https://tsugimanga.jp/winner/2019/comics,2019-08-22,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 신 쿠즈 아이돌 만화 리뷰;카미쿠즈 아이돌 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%A5%9E%E3%82%AF%E3%82%BA%E2%98%86%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB;https://reviewne.jp/contents?query=%E7%A5%9E%E3%82%AF%E3%82%BA%E2%98%86%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB.
work-23fd39ffc819ea11b8a7,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 予告犯; Rakuten product=https://books.rakuten.co.jp/rb/11604011/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 예고범 만화 리뷰;요코쿠한 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E4%BA%88%E5%91%8A%E7%8A%AF;https://reviewne.jp/contents?query=%E4%BA%88%E5%91%8A%E7%8A%AF.
work-2406b2ca910adb6c1d73,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 可愛そうにね、元気くん; Rakuten product=https://books.rakuten.co.jp/rb/15957288/,https://sugoiweb.jp/column/4894/,2019-12-20,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 불쌍해, 겐키 군 만화 리뷰;카와이소우니네 겐키군 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%8F%AF%E6%84%9B%E3%81%9D%E3%81%86%E3%81%AB%E3%81%AD%E3%80%81%E5%85%83%E6%B0%97%E3%81%8F%E3%82%93;https://reviewne.jp/contents?query=%E5%8F%AF%E6%84%9B%E3%81%9D%E3%81%86%E3%81%AB%E3%81%AD%E3%80%81%E5%85%83%E6%B0%97%E3%81%8F%E3%82%93."
work-24bb011dccc8c1dd20ce,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (あまんちゅ！),https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 아만츄 만화 리뷰;아만츄 다이빙 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%82%E3%81%BE%E3%82%93%E3%81%A1%E3%82%85%EF%BC%81;https://reviewne.jp/comic.
work-24de0c652b25b9f56125,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for ふおんコネクト！; Rakuten product=https://books.rakuten.co.jp/rb/4298395/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 후온 커넥트 만화 리뷰;푸온 커넥트 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%B5%E3%81%8A%E3%82%93%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88%EF%BC%81;https://reviewne.jp/contents?query=%E3%81%B5%E3%81%8A%E3%82%93%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88%EF%BC%81.
work-24e49de317a49e2761f1,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 魔王様ちょっとそれとって!!; Rakuten product=https://books.rakuten.co.jp/rb/11936304/,https://tsugimanga.jp/winner/2016/comics,2016-02-04,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 마왕님 그거 좀 가져가세요 만화 리뷰;마오사마 춋토 소레 톳테 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E9%AD%94%E7%8E%8B%E6%A7%98%E3%81%A1%E3%82%87%E3%81%A3%E3%81%A8%E3%81%9D%E3%82%8C%E3%81%A8%E3%81%A3%E3%81%A6!!;https://reviewne.jp/contents?query=%E9%AD%94%E7%8E%8B%E6%A7%98%E3%81%A1%E3%82%87%E3%81%A3%E3%81%A8%E3%81%9D%E3%82%8C%E3%81%A8%E3%81%A3%E3%81%A6!!.
work-253f5626d3ce094fb544,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for おさななななじみ; Rakuten product=https://books.rakuten.co.jp/rb/18420497/,https://tsugimanga.jp/nominate/comics,2026-06-26,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 소꿉친구 만화 리뷰;오사나나나나지미 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%8A%E3%81%95%E3%81%AA%E3%81%AA%E3%81%AA%E3%81%AA%E3%81%98%E3%81%BF;https://reviewne.jp/contents?query=%E3%81%8A%E3%81%95%E3%81%AA%E3%81%AA%E3%81%AA%E3%81%AA%E3%81%98%E3%81%BF.
work-256eeb839e052e0b24c4,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 生徒会にも穴はある！; Rakuten product=https://books.rakuten.co.jp/rb/17183499/,https://tsugimanga.jp/winner/2023/comics,2023-08-31,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 학생회에도 구멍은 있다 만화 리뷰;세이토카이니모 아나와 아루 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%94%9F%E5%BE%92%E4%BC%9A%E3%81%AB%E3%82%82%E7%A9%B4%E3%81%AF%E3%81%82%E3%82%8B%EF%BC%81;https://reviewne.jp/contents?query=%E7%94%9F%E5%BE%92%E4%BC%9A%E3%81%AB%E3%82%82%E7%A9%B4%E3%81%AF%E3%81%82%E3%82%8B%EF%BC%81.
work-2582309550646b0b4f82,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for ７人のシェイクスピア; Rakuten product=https://books.rakuten.co.jp/rb/6454196/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 셰익스피어 7인 만화 리뷰;나나닌노 셰익스피어 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%EF%BC%97%E4%BA%BA%E3%81%AE%E3%82%B7%E3%82%A7%E3%82%A4%E3%82%AF%E3%82%B9%E3%83%94%E3%82%A2;https://reviewne.jp/contents?query=%EF%BC%97%E4%BA%BA%E3%81%AE%E3%82%B7%E3%82%A7%E3%82%A4%E3%82%AF%E3%82%B9%E3%83%94%E3%82%A2.
work-25c44bf9036baf7168e3,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for ベアゲルター; Rakuten product=https://books.rakuten.co.jp/rb/12166095/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 베어겔터 만화 리뷰;베어겔터 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%99%E3%82%A2%E3%82%B2%E3%83%AB%E3%82%BF%E3%83%BC;https://reviewne.jp/contents?query=%E3%83%99%E3%82%A2%E3%82%B2%E3%83%AB%E3%82%BF%E3%83%BC.
work-25f4d6c9c2735279f479,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (界変の魔法使い),https://tsugimanga.jp/winner/2025/comics,2025,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 계변의 마법사 만화 리뷰;카이헨노 마호츠카이 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%95%8C%E5%A4%89%E3%81%AE%E9%AD%94%E6%B3%95%E4%BD%BF%E3%81%84;https://reviewne.jp/comic.
work-2622d7788c42f875f7eb,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=cb25e8fcae0b46c18d4004767ccbff504726c767b3283d6a7e567183e0a7b473.",Official source listing + Rakuten representative product for 夜、海へ還るバス; Rakuten product=https://books.rakuten.co.jp/rb/5561991/,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-012\frozen-work-set.csv Korean queries: 밤, 바다로 돌아가는 버스 만화 리뷰;요루 우미에 카에루 바스 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%A4%9C%E3%80%81%E6%B5%B7%E3%81%B8%E9%82%84%E3%82%8B%E3%83%90%E3%82%B9;https://reviewne.jp/contents?query=%E5%A4%9C%E3%80%81%E6%B5%B7%E3%81%B8%E9%82%84%E3%82%8B%E3%83%90%E3%82%B9."
