workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-42fff49d373ef1177f39,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for 先生と僕〜夏目漱石を囲む人々〜; Rakuten product=https://books.rakuten.co.jp/rb/6797395/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,"C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 선생님과 나, 나쓰메 소세키를 둘러싼 사람들 만화 리뷰;센세이토 보쿠 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%85%88%E7%94%9F%E3%81%A8%E5%83%95%E3%80%9C%E5%A4%8F%E7%9B%AE%E6%BC%B1%E7%9F%B3%E3%82%92%E5%9B%B2%E3%82%80%E4%BA%BA%E3%80%85%E3%80%9C;https://reviewne.jp/contents?query=%E5%85%88%E7%94%9F%E3%81%A8%E5%83%95%E3%80%9C%E5%A4%8F%E7%9B%AE%E6%BC%B1%E7%9F%B3%E3%82%92%E5%9B%B2%E3%82%80%E4%BA%BA%E3%80%85%E3%80%9C."
work-432af718ea660fe01699,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for お前はまだグンマを知らない; Rakuten product=https://books.rakuten.co.jp/rb/12661575/,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 너는 아직 군마를 모른다 만화 리뷰;오마에와 마다 군마오 시라나이 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%8A%E5%89%8D%E3%81%AF%E3%81%BE%E3%81%A0%E3%82%B0%E3%83%B3%E3%83%9E%E3%82%92%E7%9F%A5%E3%82%89%E3%81%AA%E3%81%84;https://reviewne.jp/contents?query=%E3%81%8A%E5%89%8D%E3%81%AF%E3%81%BE%E3%81%A0%E3%82%B0%E3%83%B3%E3%83%9E%E3%82%92%E7%9F%A5%E3%82%89%E3%81%AA%E3%81%84.
work-434a5822bd4435e02b05,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for 結界師; Rakuten product=https://books.rakuten.co.jp/rb/1643204/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,2006,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 결계사 만화 리뷰;케카이시 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%B5%90%E7%95%8C%E5%B8%AB;https://reviewne.jp/contents?query=%E7%B5%90%E7%95%8C%E5%B8%AB.
work-438912a368ba4100e7ab,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for Eから弾きな。; Rakuten product=https://books.rakuten.co.jp/rb/12178133/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: E부터 튕겨라 만화 리뷰;이카라 하지키나 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=E%E3%81%8B%E3%82%89%E5%BC%BE%E3%81%8D%E3%81%AA%E3%80%82;https://reviewne.jp/contents?query=E%E3%81%8B%E3%82%89%E5%BC%BE%E3%81%8D%E3%81%AA%E3%80%82.
work-4402b3de64e66a9a0139,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (エバタのロック),https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 에바타의 록 만화 리뷰;에바타 록 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%A8%E3%83%90%E3%82%BF%E3%81%AE%E3%83%AD%E3%83%83%E3%82%AF;https://reviewne.jp/comic.
work-442996147b9d4e2aa02a,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for 夜とコンクリート; Rakuten product=https://books.rakuten.co.jp/rb/12637086/,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 밤과 콘크리트 만화 리뷰;요루토 콘쿠리토 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%A4%9C%E3%81%A8%E3%82%B3%E3%83%B3%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%88;https://reviewne.jp/contents?query=%E5%A4%9C%E3%81%A8%E3%82%B3%E3%83%B3%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%88.
work-443783f31b5ba378f934,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for ベルリンうわの空; Rakuten product=https://books.rakuten.co.jp/rb/16154113/,https://sugoiweb.jp/column/4868/,2020-12-10,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 베를린 하늘 위 만화 리뷰;베를린 우와노소라 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%99%E3%83%AB%E3%83%AA%E3%83%B3%E3%81%86%E3%82%8F%E3%81%AE%E7%A9%BA;https://reviewne.jp/contents?query=%E3%83%99%E3%83%AB%E3%83%AA%E3%83%B3%E3%81%86%E3%82%8F%E3%81%AE%E7%A9%BA.
work-44ff18e161ee0c10497e,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for 俺とヒーローと魔法少女; Rakuten product=https://books.rakuten.co.jp/rb/12961877/,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 나와 히어로와 마법소녀 만화 리뷰;오레토 히이로오토 마호쇼조 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E4%BF%BA%E3%81%A8%E3%83%92%E3%83%BC%E3%83%AD%E3%83%BC%E3%81%A8%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3;https://reviewne.jp/contents?query=%E4%BF%BA%E3%81%A8%E3%83%92%E3%83%BC%E3%83%AD%E3%83%BC%E3%81%A8%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3.
work-450870a60f915390316f,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for 空が灰色だから; Rakuten product=https://books.rakuten.co.jp/rb/11536756/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 하늘이 잿빛이라서 만화 리뷰;소라가 하이이로다카라 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%A9%BA%E3%81%8C%E7%81%B0%E8%89%B2%E3%81%A0%E3%81%8B%E3%82%89;https://reviewne.jp/contents?query=%E7%A9%BA%E3%81%8C%E7%81%B0%E8%89%B2%E3%81%A0%E3%81%8B%E3%82%89.
work-455287a82f4ea63ec542,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for シネマこんぷれっくす！; Rakuten product=https://books.rakuten.co.jp/rb/15198603/,https://tsugimanga.jp/winner/2018/comics,2018-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 시네마 콤플렉스 만화 리뷰;시네마 콤플렉스 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%B7%E3%83%8D%E3%83%9E%E3%81%93%E3%82%93%E3%81%B7%E3%82%8C%E3%81%A3%E3%81%8F%E3%81%99%EF%BC%81;https://reviewne.jp/contents?query=%E3%82%B7%E3%83%8D%E3%83%9E%E3%81%93%E3%82%93%E3%81%B7%E3%82%8C%E3%81%A3%E3%81%8F%E3%81%99%EF%BC%81.
work-457a3683fa1159ab439a,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for ムダヅモ無き改革; Rakuten product=https://books.rakuten.co.jp/rb/15299577/,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 무다즈모 없는 개혁 만화 리뷰;무다즈모 나키 카이카쿠 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%A0%E3%83%80%E3%83%85%E3%83%A2%E7%84%A1%E3%81%8D%E6%94%B9%E9%9D%A9;https://reviewne.jp/contents?query=%E3%83%A0%E3%83%80%E3%83%85%E3%83%A2%E7%84%A1%E3%81%8D%E6%94%B9%E9%9D%A9.
work-45a6a913d4ee5881afb6,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for あぶさん; Rakuten product=https://books.rakuten.co.jp/rb/376813/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,1976,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 아부상 만화 리뷰;아부상 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%82%E3%81%B6%E3%81%95%E3%82%93;https://reviewne.jp/contents?query=%E3%81%82%E3%81%B6%E3%81%95%E3%82%93.
work-45fe9ae0e868fc9a30a1,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for おもいでエマノン; Rakuten product=https://books.rakuten.co.jp/rb/5671761/,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 추억의 에마논 만화 리뷰;오모이데 에마논 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%8A%E3%82%82%E3%81%84%E3%81%A7%E3%82%A8%E3%83%9E%E3%83%8E%E3%83%B3;https://reviewne.jp/contents?query=%E3%81%8A%E3%82%82%E3%81%84%E3%81%A7%E3%82%A8%E3%83%9E%E3%83%8E%E3%83%B3.
work-46388f0ed8f7a3b54289,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for 森のテグー; Rakuten product=https://books.rakuten.co.jp/rb/6219332/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 숲의 테구 만화 리뷰;모리노 테구 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%A3%AE%E3%81%AE%E3%83%86%E3%82%B0%E3%83%BC;https://reviewne.jp/contents?query=%E6%A3%AE%E3%81%AE%E3%83%86%E3%82%B0%E3%83%BC.
work-46c7a21a3bd83feda160,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for ブスなんて言わないで; Rakuten product=https://books.rakuten.co.jp/rb/17132010/,https://sugoiweb.jp/column/4772/,2022-12-12,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 못생겼다고 하지 마 만화 리뷰;부스난테 이와나이데 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%96%E3%82%B9%E3%81%AA%E3%82%93%E3%81%A6%E8%A8%80%E3%82%8F%E3%81%AA%E3%81%84%E3%81%A7;https://reviewne.jp/contents?query=%E3%83%96%E3%82%B9%E3%81%AA%E3%82%93%E3%81%A6%E8%A8%80%E3%82%8F%E3%81%AA%E3%81%84%E3%81%A7.
work-477a6d9e4194575e5a94,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (死にたがりと雲雀),https://tsugimanga.jp/winner/2016/comics,2016,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 죽고 싶어하는 종달새 만화 리뷰;시니타가리토 히바리 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%AD%BB%E3%81%AB%E3%81%9F%E3%81%8C%E3%82%8A%E3%81%A8%E9%9B%B2%E9%9B%80;https://reviewne.jp/comic.
work-47f92d487ef1805e4c07,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for はなまる幼稚園; Rakuten product=https://books.rakuten.co.jp/rb/4346217/,https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 하나마루 유치원 만화 리뷰;하나마루 요치엔 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%AF%E3%81%AA%E3%81%BE%E3%82%8B%E5%B9%BC%E7%A8%9A%E5%9C%92;https://reviewne.jp/contents?query=%E3%81%AF%E3%81%AA%E3%81%BE%E3%82%8B%E5%B9%BC%E7%A8%9A%E5%9C%92.
work-480da6364966b47be4be,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=4813f3d155b5c87f839dbba8b508f099bfedc3d9db5bb5ecb20ebb76929c726c.",Official source listing + Rakuten representative product for アニウッド大通り; Rakuten product=https://books.rakuten.co.jp/rb/12866360/,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-014\frozen-work-set.csv Korean queries: 애니우드 대로 만화 리뷰;아니우드 오도리 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%A2%E3%83%8B%E3%82%A6%E3%83%83%E3%83%89%E5%A4%A7%E9%80%9A%E3%82%8A;https://reviewne.jp/contents?query=%E3%82%A2%E3%83%8B%E3%82%A6%E3%83%83%E3%83%89%E5%A4%A7%E9%80%9A%E3%82%8A.
work-482db909fdba0c38b2ee,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=74bfb583972f9fb15311bf55e4de7d604662d1d2713caab014051e315cff47ce.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://hon-hikidashi.jp/news/107527/,2026,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-015\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 사랑하는 립 틴트;코이스루 립 틴트. Japanese evidence: https://booklive.jp/review/list/title_id/20114968/vol_no/001.
work-48a8cbb717b0f34ec6cd,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=74bfb583972f9fb15311bf55e4de7d604662d1d2713caab014051e315cff47ce.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://tsugimanga.jp/winner/2016/comics,2016-02-04,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-015\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 노녀적 소녀 히나타짱;노녀적 소녀 히나타. Japanese evidence: https://www.cmoa.jp/title/customer_review/title_id/113047/.
work-49646c522ce70a4bb8f0,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=74bfb583972f9fb15311bf55e4de7d604662d1d2713caab014051e315cff47ce.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-015\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 신 게놈;신게놈. Japanese evidence: https://www.cmoa.jp/title/customer_review/title_id/96840/?site_kbn=1.
