workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-319e39a597d16251efc9,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,KADOKAWA・BOOK☆WALKER 公式試し読み,https://bookwalker.jp/dedf8ae3ed-d124-4300-abee-c4e6ec647235/?sample=1&from=1,2009-11-16,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme"
work-31e7e4b93d21620f1717,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (嫁姑の拳),https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 요메시우토노켄 만화 리뷰;며느리 시어머니의 권 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%AB%81%E5%A7%91%E3%81%AE%E6%8B%B3;https://reviewne.jp/comic.
work-36ac9ec97c1b862d89be,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (デッドマウント・デスプレイ),https://tsugimanga.jp/winner/2019/comics,2019,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 데드 마운트 데스 플레이 만화 리뷰;데드마운트 데스플레이 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%87%E3%83%83%E3%83%89%E3%83%9E%E3%82%A6%E3%83%B3%E3%83%88%E3%83%BB%E3%83%87%E3%82%B9%E3%83%97%E3%83%AC%E3%82%A4;https://reviewne.jp/comic.
work-39d82f0787d47d6a646d,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (紡ぐ乙女と大正の月),https://tsugimanga.jp/winner/2022/comics,2022,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 자아내는 소녀와 다이쇼의 달 만화 리뷰;츠무구 오토메와 다이쇼의 달 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%B4%A1%E3%81%90%E4%B9%99%E5%A5%B3%E3%81%A8%E5%A4%A7%E6%AD%A3%E3%81%AE%E6%9C%88;https://reviewne.jp/comic.
work-3a4997017286df8424e0,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (球場ラヴァーズ),https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 구장 러버즈 만화 리뷰;구장 러버스 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%90%83%E5%A0%B4%E3%83%A9%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%BA;https://reviewne.jp/comic.
work-3a5840cbcd674ef84e3e,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (にがくてあまい),https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 쓰고 달콤한 만화 리뷰;니가쿠테 아마이 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%AB%E3%81%8C%E3%81%8F%E3%81%A6%E3%81%82%E3%81%BE%E3%81%84;https://reviewne.jp/comic.
work-3a5be382f1399b15f4fb,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (弁護士のくず),https://www.mangataisho.com/archives/2008.html,2006,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 변호사의 쓰레기 만화 리뷰;벤고시노 쿠즈 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%BC%81%E8%AD%B7%E5%A3%AB%E3%81%AE%E3%81%8F%E3%81%9A;https://reviewne.jp/comic.
work-3a5c2d4efe50fc0e21cb,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (あかね噺),https://tsugimanga.jp/winner/2022/comics,2022,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 아카네바나시 만화 리뷰;아카네 바나시 만화 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%82%E3%81%8B%E3%81%AD%E5%99%BA;https://reviewne.jp/comic.
work-3ad85a2ffdc026007d61,SOURCE_INFORMATION_UNAVAILABLE,Official release and volume routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; workplace healing and recurring interactions do not establish three additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,秋田書店 新しい上司はど天然 公式リリース,https://prtimes.jp/main/html/rd/p/000000029.000040601.html,2019-08-20,2026-08-26,Reopen only if direct entry-range evidence establishes at least three remaining Narrative cells.
work-3ba6e8e3cfdec674eae3,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 2/7=0.286 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館 劇光仮面 1권 상품 페이지,https://www.shogakukan.co.jp/books/09861363,2022-05-30,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-3d0b058e9dd53c35b8df,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (ベイビー車中ハッカーズ),https://tsugimanga.jp/winner/2025/comics,2025,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 베이비 차중 해커스 만화 리뷰;베이비 차 안 해커즈 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%99%E3%82%A4%E3%83%93%E3%83%BC%E8%BB%8A%E4%B8%AD%E3%83%8F%E3%83%83%E3%82%AB%E3%83%BC%E3%82%BA;https://reviewne.jp/comic.
work-3e7b404d33100c796578,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (午前３時の危険地帯),https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 오전 3시의 위험지대 만화 리뷰;고젠 3시의 위험지대 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%8D%88%E5%89%8D%EF%BC%93%E6%99%82%E3%81%AE%E5%8D%B1%E9%99%BA%E5%9C%B0%E5%B8%AF;https://reviewne.jp/comic.
work-3ef22ee69f47872ee65a,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (お近づきになりたい宮膳さん),https://tsugimanga.jp/winner/2020/comics,2020,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 친해지고 싶은 미야젠 씨 만화 리뷰;오치카즈키니 나리타이 미야젠상 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%8A%E8%BF%91%E3%81%A5%E3%81%8D%E3%81%AB%E3%81%AA%E3%82%8A%E3%81%9F%E3%81%84%E5%AE%AE%E8%86%B3%E3%81%95%E3%82%93;https://reviewne.jp/comic.
work-3fc9f063116166ca75a2,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (ぬるめた),https://tsugimanga.jp/winner/2022/comics,2022,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 누루메타 만화 리뷰;누루메타 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%AC%E3%82%8B%E3%82%81%E3%81%9F;https://reviewne.jp/comic.
work-40b8c35b1d8c9a90144c,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600); Art 0/4=0.000 (<0.300); Genre 0; Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,webアクション,https://comic-action.com/episode/3269632237258846992,2021-02-19,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official entry-range Genre evidence; Provide direct official evidence for at least one central Theme"
work-40e3fe023da8766aeedb,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (ヤニねこ),https://tsugimanga.jp/winner/2023/comics,2023,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 야니네코 만화 리뷰;담배고양이 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%A4%E3%83%8B%E3%81%AD%E3%81%93;https://reviewne.jp/comic.
work-40ea287aae6305289cf6,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,スクウェア・エニックス その着せ替え人形は恋をする 1권 상품 페이지,https://magazine.jp.square-enix.com/top/comics/detail/9784757559202/,2018-11-24,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-41c8f07c2ed444461a1b,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (日々蝶々),https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 나날이 나비 만화 리뷰;히비초초 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%97%A5%E3%80%85%E8%9D%B6%E3%80%85;https://reviewne.jp/comic.
work-4402b3de64e66a9a0139,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (エバタのロック),https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 에바타의 록 만화 리뷰;에바타 록 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%A8%E3%83%90%E3%82%BF%E3%81%AE%E3%83%AD%E3%83%83%E3%82%AF;https://reviewne.jp/comic.
work-477a6d9e4194575e5a94,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (死にたがりと雲雀),https://tsugimanga.jp/winner/2016/comics,2016,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 죽고 싶어하는 종달새 만화 리뷰;시니타가리토 히바리 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%AD%BB%E3%81%AB%E3%81%9F%E3%81%8C%E3%82%8A%E3%81%A8%E9%9B%B2%E9%9B%80;https://reviewne.jp/comic.
work-498772ec1afff132af28,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (春の嵐とモンスター),https://tsugimanga.jp/winner/2023/comics,2023,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 봄의 폭풍과 몬스터 만화 리뷰;하루노 아라시토 몬스터 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%98%A5%E3%81%AE%E5%B5%90%E3%81%A8%E3%83%A2%E3%83%B3%E3%82%B9%E3%82%BF%E3%83%BC;https://reviewne.jp/comic.
work-49af41f47417b01de20e,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (テガミバチ),https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 테가미바치 만화 리뷰;편지벌 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%86%E3%82%AC%E3%83%9F%E3%83%90%E3%83%81;https://reviewne.jp/comic.
work-49c0073fd735f54ab8e2,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (懲役３３９年),https://tsugimanga.jp/winner/2015/comics,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 징역 339년 만화 리뷰;초역 339년 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%87%B2%E5%BD%B9%EF%BC%93%EF%BC%93%EF%BC%99%E5%B9%B4;https://reviewne.jp/comic.
work-4b4bbe8c10859c46e726,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 百舌谷さん逆上する 1권,https://www.kodansha.co.jp/comic/products/0000029330,2008-06-23,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-4b4e6afc71e786d97bac,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (自殺島),https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 자살섬 만화 리뷰;지사츠지마 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E8%87%AA%E6%AE%BA%E5%B3%B6;https://reviewne.jp/comic.
work-4c519b1e8a421d123fef,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (月影ベイベ),https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 달그림자 베이베 만화 리뷰;츠키카게 베이베 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%9C%88%E5%BD%B1%E3%83%99%E3%82%A4%E3%83%99;https://reviewne.jp/comic.
work-4da37cd884e6077f2072,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (舞妓さんちのまかないさん),https://tsugimanga.jp/winner/2018/comics,2019,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 마이코네 식당 만화 리뷰;마이코상치노 마카나이상 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E8%88%9E%E5%A6%93%E3%81%95%E3%82%93%E3%81%A1%E3%81%AE%E3%81%BE%E3%81%8B%E3%81%AA%E3%81%84%E3%81%95%E3%82%93;https://reviewne.jp/comic.
