workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-9bd00739b995d84e2494,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and episode routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; health, work, and life transitions do not establish three additional Narrative process anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",太田出版 あした死ぬには 第1巻,https://www.ohtabooks.com/publish/2019/06/12000000.html,2019-06-12,2026-08-26,Reopen only if direct entry-range evidence establishes at least three remaining Narrative cells.
work-a3d922576a1a1ecc8e3e,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and serial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 1/7; repeated overeating comedy and health consequences do not establish three additional Narrative and four additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,白泉社 ドカ食いダイスキ！ もちづきさん 第1巻,https://www.hakusensha.co.jp/comicslist/72311/,2024-10-29,2026-08-26,Reopen only if direct entry-range evidence establishes at least three Narrative and four Tone cells.
work-aa85b65d02f367e76a07,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6 and Tone 3/7; volleyball role conflict and training do not establish two additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,講談社 ディグイット 第1巻,https://www.kodansha.co.jp/comic/products/0000413972,2025-08-22,2026-08-26,Reopen only if direct entry-range evidence establishes at least two Narrative and two Tone cells.
work-af3443bab1c30d470a76,SOURCE_INFORMATION_UNAVAILABLE,Official volume 1 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6 and Tone 2/7; the repeated school incidents and reactions establish comedy but not two additional Narrative or three additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,KADOKAWA 坂本ですが? 1권 상품 페이지,https://www.kadokawa.co.jp/product/201211000248,2013-01-15,2026-08-25,Reopen only if new direct volume 1–3 evidence establishes at least two remaining Narrative and three remaining Tone cells.
work-bd5c323a3dbc9f3a04d4,SOURCE_INFORMATION_UNAVAILABLE,"Official volume 1–3 and Comic DAYS routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Theme 0, Narrative 2/6, and Tone 6/7; yakuza-family tension and the romance premise do not establish a legal Theme or two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",講談社 来世は他人がいい 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000052167,2017-11-22,2026-08-25,Reopen only if direct entry-range evidence establishes a Dictionary Theme and at least two remaining Narrative cells.
work-c2df32661c0b925ff74f,SOURCE_INFORMATION_UNAVAILABLE,"The complete one-volume official and authorized-reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; lessons, contest danger, and the airport event do not establish three recurring Narrative anchors under the Dictionary. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",KADOKAWA カラオケ行こ！ 상품 페이지,https://www.kadokawa.co.jp/product/322002001211/,2020-09-12,2026-08-25,Reopen only if new complete-work evidence establishes at least three remaining Narrative cells.
work-c2f3864045578cebb590,SOURCE_INFORMATION_UNAVAILABLE,Official first-episode and publisher routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 4/7; shy school interactions and gradual recognition do not establish three Narrative anchors or one additional Tone anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,スクウェア・エニックス となりの猫と恋知らず 1권 상품 페이지,https://magazine.jp.square-enix.com/top/comics/detail/9784757591264/,2024-03-25,2026-08-25,Reopen only if new direct volume 1–3 evidence establishes at least three remaining Narrative and one remaining Tone cell.
work-c5c2695ad33fd05af945,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; the opening birth-switch premise and romantic comedy structure do not establish three additional recurring Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,講談社 カッコウの許嫁 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000341183,2020-05-15,2026-08-25,Reopen only if new direct volume 1–3 evidence establishes at least three remaining Narrative cells.
work-d63a83030a8819ff553c,FACTOR_MODEL_INCOMPATIBLE,"The frozen promotion contract requires at least one Dictionary Theme, but the exhausted official volume 1–3 entry review establishes central romance and relationship material only, represented by Genre romance and Axis romance rather than any of the 22 Theme IDs. workplace is only a setting and every existing Theme ID is unsupported. Adding a weak Theme would fill a quota, so the current Factor Dictionary cannot model this work responsibly while satisfying Theme 1/1. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",講談社 モテキ 1巻 公式商品ページ・試し読み,https://www.kodansha.co.jp/comic/products/0000038652,2009-03-23,2026-08-25,"Recheck only if the Factor Dictionary or mandatory non-empty Theme promotion gate changes, or if new direct official volume 1–3 evidence establishes an existing Theme at centrality 1 or 2."
work-d63a83030a8819ff553c,SOURCE_INFORMATION_UNAVAILABLE,"The bounded official-first volume 1–3 route and eligible entry-review recovery are exhausted. Narrative remains 1/6=0.167 below 0.600: only pacing is known, while progression, problemSolving, strategy, mysteryReveal, and worldBuilding remain unknown. The inspected material does not affirm any additional 0/2/4 anchor, so usable Factor evidence for the required +3 Narrative cells is unavailable. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",講談社 モテキ 1巻 公式商品ページ・試し読み,https://www.kodansha.co.jp/comic/products/0000038652,2009-03-23,2026-08-25,"Provide new direct volume 1–3 evidence that truthfully establishes at least three of progression, problemSolving, strategy, mysteryReveal, and worldBuilding; otherwise recheck only if the frozen Narrative coverage contract changes."
work-e81955a9fc5c4d84580f,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; recurring student cases and teacher dialogue establish the known problem-solving and pacing cells but not two additional progression, strategy, mystery, or world-system anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",集英社公式商品ページ・ヤングジャンプコミックス第1巻,https://books.shueisha.co.jp/items/contents.html?isbn=978-4-08-890791-8,2017-11-22,2026-08-25,Reopen only if new direct entry-range evidence establishes at least two remaining Narrative cells.
work-eef84d07d90ba2b040cf,SOURCE_INFORMATION_UNAVAILABLE,"The complete one-shot official product and reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6 and Tone 4/7; filmmaking, grief, and formal ambiguity are already represented by the known cells and do not establish two additional Narrative or one additional Tone anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",集英社公式商品ページ・ジャンプコミックス単行本,https://books.shueisha.co.jp/items/contents.html?isbn=978-4-08-883167-1,2022-07-04,2026-08-25,Reopen only if new complete-work evidence establishes at least two remaining Narrative and one remaining Tone cell.
work-fc53cb5669aa4099ee4a,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; identity, reunion, romance, and leadership-training material do not establish two additional problem-solving, strategy, mystery, or world-system anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",集英社公式商品ページ・マーガレットコミックス第1巻,https://books.shueisha.co.jp/items/contents.html?isbn=978-4-08-846647-7,2011-04-13,2026-08-25,Reopen only if new direct volume 1–3 evidence establishes at least two remaining Narrative cells.
work-ff9b025f58d7e12f3cb1,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 product and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 4/7; childcare incidents and warm care responses do not establish three additional Narrative or one additional Tone anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,白泉社公式商品ページ・花とゆめコミックス第1巻,https://www.hakusensha.co.jp/comicslist/44745/,2009-05-19,2026-08-25,Reopen only if new direct volume 1–3 evidence establishes at least three remaining Narrative and one remaining Tone cell.
work-060a72fe10cf6ba9cbfc,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 1/7=0.143 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 공식 상품 페이지 — チェーザレ 破壊の創造者 1,https://www.kodansha.co.jp/comic/products/0000013469,2006-10-23,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-076beb86f844b642beef,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 eコミックストア 공식 페이지 — くーねるまるた 1,https://e-comi.shogakukan.co.jp/books/091848470000d0000000,2014-04-02,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-091d231d37f037fb07e8,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, and publisher-route checks are exhausted; unchanged promotion coverage fails Genre 0/1 and Tone 0/7. Kodansha volumes 1–3 and the bounded review corpus establish the investment-school premise and Narrative structure, but do not supply a legal Genre or five residual Tone anchors. The exact Kodansha products expose no internal trial. Unknown was not converted to zero and finance or school labels were not copied into the product Genre taxonomy. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社公式商品ページ — インベスターZ 1,https://www.kodansha.co.jp/comic/products/0000018461,2013-09-20,2026-08-25,"Reopen only if Kodansha product IDs 0000018461, 0000018483, or 0000018518 gain an edition-bound internal trial/content route, or an entry-range official source supplies a legal Genre or concrete residual Tone mechanism. A review route qualifies only when two new independent non-syndicated entry-range reviews repeat the same concrete Tone observation. Rerun the required gates."
work-0d1ad77728a44df56508,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 0/6=0.000 (<0.600); Tone 0/7=0.000 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2014 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",フジテレビ 공식 프로모션 페이지 — ラーメン大好き小泉さん,https://www.fujitv.co.jp/ramen_koizumi/2019/topics_01.html,2014,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-0dabd1d17e5fcf2992b9,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 공식 상품 페이지 — 忘却のサチコ 1,https://shogakukan-comic.jp/book?isbn=9784091866707&lang=en,2014-12-26,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-0ebf010ac12b9b60d80e,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, edition, and reader-route checks are exhausted; unchanged promotion coverage fails Narrative 2/6 and Tone 2/7. Official KADOKAWA volumes 1–3 and bounded corroboration establish the war, combat-machine, eight-person, world, pacing, relationship, and darkness observations but not two further Narrative anchors or three further Tone anchors. The exact BOOK WALKER volume-2/3 shells yielded no deterministic body payload. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",KADOKAWA公式商品ページ — 機動旅団八福神 1巻,https://www.kadokawa.co.jp/product/200700002796/,2004-12-25,2026-08-25,"Reopen if a KADOKAWA-linked volume-1–3 BOOK WALKER trial yields a deterministic body payload and the official series records establish the frozen representative-volume bridge, or two new independent non-syndicated entry-range reviews repeat one concrete residual Tone mechanism. Review only progression/problemSolving/strategy/mysteryReveal and characterArcWeight/comedy/mentalStress/romance/emotionalWarmth; rerun Narrative and Tone gates."
work-0eff8190c0c6ff604527,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 eコミックストア 공식 페이지 — よるくも 1,https://shogakukan-comic.jp/book?jdcn=091885380000d0000000,2013-01-01,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-12b484cd79bfe6852ea1,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 2/7=0.286 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2009 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 eコミックストア 공식 페이지 — 高校球児 ザワさん 1,https://e-comi.shogakukan.co.jp/books/091825370000d0000000,2009,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-151b456508f78852b002,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック — ヨルムンガンド 1,https://shogakukan-comic.jp/book?isbn=9784091570697,2006-11-17,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-1550d4a52c3fe6d9f94c,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",一迅社 — ボクラノキセキ 1,https://data.ichijinsha.co.jp/detail/75805394,2009-02-25,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-15d6508605fbd4a266fc,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 1/7=0.143 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",KADOKAWA／コミックアライブ — おまかせ精霊 1,https://comic-alive.jp/product/omakase/201216022042.html,2007-01-23,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-18e08fe95968a6537773,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 0/6=0.000 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",白泉社 — ニラメッコ 1,https://www.hakusensha.co.jp/comicslist/60421/,2021-06-16,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-19b578d0e828242f14f3,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",芳文社／まんがタイム — 恋愛ラボ 작품·권 목록,https://manga-time.com/comics/cart/mru.html,2008-03-07,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-1b3afe12c434a9cf7603,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 — 銀のスプーン 1,https://www.kodansha.co.jp/comic/products/0000044784,2011-02-10,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-1b7c4ed54d7761cd242b,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 — おかめ日和 1,https://www.kodansha.co.jp/comic/products/0000043658,2007-04-13,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-1bce95b6c02673e59bcf,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館／ビッグコミックBROS. — 新黒沢 最強伝説 1,https://bigcomicbros.net/comics/30136/,2013-11-29,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-1d5a3158e78e639f1973,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Tone 2/7=0.286 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 — カレチ 1,https://www.kodansha.co.jp/comic/products/0000013990,2009-12-22,2026-08-25,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-1e9c4852863a22bba058,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 — GREEN WORLDZ 1,https://www.kodansha.co.jp/comic/products/0000019152,2014-05-09,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-1ec3d48e64b228bb8a92,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館eコミックストア 娚の一生 1권,https://e-comi.shogakukan.co.jp/books/091322690000d0000000,2009-03-10,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-238c04ae3a3a61451078,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, and publisher-route-registry checks are exhausted; unchanged promotion coverage fails Theme 0/1, Narrative 1/6, and Tone 3/7. The official entry material supports slice-of-life, pacing, comedy, brightness, and low pressure, but does not supply a legal Theme, three further Narrative anchors, or two further Tone anchors. Unknown was not converted to zero and no adventure/exploration taxonomy leakage was used. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",スクウェア・エニックス公式商品ページ — リューシカ・リューシカ 1,https://magazine.jp.square-enix.com/top/comics/detail/9784757529083/,2010-06-22,2026-08-25,"Reopen only when an exact volumes-1–3 ISBN product exposes a product-linked Gangan Online chapter or edition-bound internal sample, or two new independently authored non-syndicated entry-range reviews repeat the same concrete residual Tone mechanism; review only the named residual cells and rerun the required gates."
work-4b4bbe8c10859c46e726,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 百舌谷さん逆上する 1권,https://www.kodansha.co.jp/comic/products/0000029330,2008-06-23,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-5ad62e6413f67d351f1d,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, and publisher-route-registry checks are exhausted; unchanged promotion coverage fails Theme 0/1, Narrative 2/6, and Tone 2/7. Official volumes 1–3 and bounded reviews establish orchestra activity, reunion, renewed effort, and character focus, but not a legal Theme, two further Narrative anchors, or three further Tone anchors. Music, university identity, and synopsis silence were not converted to Theme or numeric values. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",少年画報社公式商品ページ — 天にひびき 1,https://www.shonengahosha.co.jp/book_Info.php?id=6719,2009-12-28,2026-08-25,"Reopen if official products 6719, 6369, or 6619 gain a title-, creator-, volume-, and edition-matched trial/topic preview, or two new independent entry-range reviews repeat one concrete residual Tone mechanism; retain unknown on silence and rerun Theme, Narrative, and Tone gates."
work-62fb5d8e9f6c6bbbeba9,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, and publisher-route-registry checks are exhausted; unchanged promotion coverage fails Narrative 2/6 and Tone 3/7. The bounded material establishes combat, horror, darkness, and intermittent comedy but not two further Narrative anchors or two further Tone anchors. The official KADOKAWA product reports no trial and does not link an exact BOOK WALKER edition. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",KADOKAWA公式商品ページ — 血潜り林檎と金魚鉢男 1,https://www.kadokawa.co.jp/product/201108000200/,2011-10-15,2026-08-25,"Reopen if the exact frozen edition gains a KADOKAWA-product-linked BOOK WALKER sample route, or two new independent entry-range reviews repeat one concrete residual Tone mechanism; review only residual cells, rerun Narrative and Tone gates."
