workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-93e9b2f4a6553f46930e,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 마리카 세븐;마리카세븐. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%BE%E3%82%8A%E3%81%8B%E3%82%BB%E3%83%B4%E3%83%B3.
work-93efef7aea4cca78ca31,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 아레요 별가루;아레요 호시쿠즈. Japanese evidence: https://note.com/misoichi/n/naefad3a94dc1.
work-9441c3675bf66b066cbb,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 소년 노트;소년노트 만화. Japanese evidence: https://note.com/hanasoraen/n/ne024aa25b8b9.
work-945f047caf044b612828,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 톤가라시;통가라시 만화. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%A8%E3%82%93%E3%81%8C%E3%82%89%E3%81%97.
work-94e1e27d576ac0b355d8,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://tsugimanga.jp/winner/2023/comics,2023-08-31,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 이치노세가의 대죄;이치노세가 대죄. Japanese evidence: https://miyamura-literaturediary.com/itinosekenotaizai-viewoftheworld-consideration/.
work-94eef3a31dd787e88cf1,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 아벡 펀치;아베크펀치. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%A2%E3%83%99%E3%83%83%E3%82%AF%E3%83%91%E3%83%B3%E3%83%81.
work-9516d1ec3aa424e46828,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://sugoiweb.jp/column/4894/,2019-12-20,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 사랑 졸임 애 츠유다쿠 대성;사랑 니코미 만화. Japanese evidence: https://note.com/ajinohiraki/n/nb1ec3264c6e4.
work-954b6f2a132cd6cdf07b,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 칠월의 뼈;7월의 뼈. Japanese evidence: https://old-manga.com/july-bone-review/.
work-957cfe06e87cb83853c3,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 커피 한 잔 더;커피 모우 잇파이. Japanese evidence: https://bookmeter.com/books/555076.
work-95880a6b2ca8a072e5b5,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 이어지면 별자리가 되듯이;츠나구토 세이자. Japanese evidence: https://bookmeter.com/books/2090476.
work-95dae802c37593fcc9ab,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://shogakukan-comic.jp/shogakukan-mangasho-archives,1989,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 웃차레 고쇼가와라;웃차레 고쇼가와라 만화. Japanese evidence: https://manba.co.jp/topics/73071.
work-95e2ec757f3c1f3743d5,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 선생님이 될 수 없어요;선생님이 될 수 없어. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%9B%E3%82%93%E3%81%9B%E3%81%84%E3%81%AB%E3%81%AA%E3%82%8C%E3%81%BE%E3%81%9B%E3%82%93.
work-95fd611e0a1d2fd733c9,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://tsugimanga.jp/nominate/comics,2026-06-26,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 우치노 만리가 신세집니다;우치노 만리. Japanese evidence: https://note.com/kind_prawn823/n/n118396d85140.
work-961a49798df191311f42,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and serial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 3/7 with no supported Theme; the loose sibling routine does not establish three additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,新潮社 働かないふたり 第1巻,https://www.shinchosha.co.jp/book/771744/,2014-05-09,2026-08-26,Reopen only if direct entry-range evidence establishes the missing coverage and a supported Theme.
work-968a22513a12496eee61,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 방과후 윈드 오케스트라;방과후 윈드오케스트라. Japanese evidence: https://ameblo.jp/mi2mo10/entry-10114368877.html.
work-968c71abbaaa0b6801eb,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 오리의 물장구;카모노 미즈카키. Japanese evidence: https://manba.co.jp/boards/16202/books/1.
work-969bcc1f8f1adbdcdbc9,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://tsugimanga.jp/winner/2023/comics,2023-08-31,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 달이 뜨는 거리의 사람들;츠키 이즈루 마치. Japanese evidence: https://haruchokon.hateblo.jp/entry/2022/11/14/095215.
work-96aef57fdc450e67d57a,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/5546997/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 장국의 알타이르|장국의 알타이르. Japanese evidence: https://booklive.jp/review/list/title_id/194327/vol_no/001.
work-96bba3c4328642674c32,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 해마다 다채롭게;넨넨 사이사이. Japanese evidence: https://www.cmoa.jp/title/customer_review/title_id/82406/.
work-96fc9ffa3f2892697285,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. 공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low; selection labels, ratings, popularity, and silence were not used. Duplicate/syndicated retailer reviews were not treated as independent evidence. Art is optional. Terminal evidence binding SHA-256=6e2e872c50ef7ff5aa5288af734bd7e9a2d0fe0850b6e7c9560e8c4cb20035f7.",Official publisher/award/product copy; independent Japanese community/review search; Korean-title community search,https://tsugimanga.jp/winner/2024/comics,2024-08-28,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\source-registry.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-021\frozen-work-set.csv; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated JP/KR entry-range reviews establishing concrete 0/2/4 cells. Art is optional and never a blocker. Korean queries: 노아 선배는 친구;노아 선배는 친구예요. Japanese evidence: https://www.momotoyuin.com/entry/noa-senpai-tomodachi-review.
