candidateId,workId,bibliographyStatus,factorStatus,themeStatus,evidenceStatus,artEvidenceStatus,reviewStatus,reviewReference,updatedAt,notes
candidate-88a18383d225bfbb8d3c,work-88a18383d225bfbb8d3c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-88b6ddbe403959af0452,work-88b6ddbe403959af0452,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-88cb26a0229ad7b83263,work-88cb26a0229ad7b83263,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-88e75622b83b794c03ac,work-88e75622b83b794c03ac,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-890c2ef066c0575db3d6,work-890c2ef066c0575db3d6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-896cdea5c2a2fc018926,work-896cdea5c2a2fc018926,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-898846fd9f5d77e49ed7,work-898846fd9f5d77e49ed7,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-89a635148e2b3c129e38,work-89a635148e2b3c129e38,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-89cec8cc100900d67d7e,work-89cec8cc100900d67d7e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-89d795575d6787113859,work-89d795575d6787113859,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-89f5e17e2f8148359e4a,work-89f5e17e2f8148359e4a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8a0b641effa2e417d7ad,work-8a0b641effa2e417d7ad,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8a7846af8ead1797e6a2,work-8a7846af8ead1797e6a2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8b37f50c7ef707254e8e,work-8b37f50c7ef707254e8e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8b620746045c3e21d13f,work-8b620746045c3e21d13f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8b69986d0bbfa6abceb9,work-8b69986d0bbfa6abceb9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8bac9b710429e535768d,work-8bac9b710429e535768d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8be993fce62c22fa3702,work-8be993fce62c22fa3702,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8c11eaa8b5cd763930d5,work-8c11eaa8b5cd763930d5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8c31125fd4a0930f559e,work-8c31125fd4a0930f559e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8caf20d75cf6a51600f2,work-8caf20d75cf6a51600f2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8cc0a12e77a2c168029c,work-8cc0a12e77a2c168029c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8d07714ac462efd374de,a-condition-called-love,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-8d4e0bde0ff3d4a12783,work-8d4e0bde0ff3d4a12783,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8d6ba69eb9d5b3583c3e,witch-hat-atelier,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g1-sanity-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g1-sanity-panel.md.
candidate-8db2b2190a8539797474,work-8db2b2190a8539797474,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8ddcf8b988956bca92a4,work-8ddcf8b988956bca92a4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8df64cbd79e886289030,work-8df64cbd79e886289030,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8e138477c31512a8cce3,work-8e138477c31512a8cce3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8e3207bdaa057924de2c,work-8e3207bdaa057924de2c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8ec826c0db13f6e71c64,work-8ec826c0db13f6e71c64,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8ec916b978d347c360bd,work-8ec916b978d347c360bd,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8f5c877d8aea310a2d2f,work-8f5c877d8aea310a2d2f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8f7c9c4dc5e8c7adb655,work-8f7c9c4dc5e8c7adb655,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8fc60a797da33e2008de,work-8fc60a797da33e2008de,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8fc8b770bb4425310ce1,work-8fc8b770bb4425310ce1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8fcc50271f37e026bc3f,work-8fcc50271f37e026bc3f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8fcfd281265fcacb7e4a,work-8fcfd281265fcacb7e4a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8fe3fc7e4a5c069b0a9f,work-8fe3fc7e4a5c069b0a9f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8ff141505b0a27f8d630,work-8ff141505b0a27f8d630,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-8ff791cd14bf2b7e9495,work-8ff791cd14bf2b7e9495,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9014e740e708fed37580,work-9014e740e708fed37580,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-902252f2a52ad25cd38f,work-902252f2a52ad25cd38f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9036a98c069b5ef8cd54,work-9036a98c069b5ef8cd54,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-90510bc26c9ef2851fb5,work-90510bc26c9ef2851fb5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9072892a767332254f00,work-9072892a767332254f00,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-90a48d5d64cffbc5cfa2,work-90a48d5d64cffbc5cfa2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-90dcaac35aacdc4fd682,work-90dcaac35aacdc4fd682,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-90e7fb3bdbfb6d3ebab2,work-90e7fb3bdbfb6d3ebab2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9120d2a8575b5caa1a4a,work-9120d2a8575b5caa1a4a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-918269f1052ba75e3add,work-918269f1052ba75e3add,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-91c5f2bf8e844a340b1c,work-91c5f2bf8e844a340b1c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-91defad58c596cdfd766,work-91defad58c596cdfd766,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9204df77aa0e4c6b1622,work-9204df77aa0e4c6b1622,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9215d08d23e8b0041f79,work-9215d08d23e8b0041f79,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-922521d4b75142332f45,work-922521d4b75142332f45,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-925f371723beac5227f7,work-925f371723beac5227f7,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-928f5f27dd2e86b92046,work-928f5f27dd2e86b92046,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-929225f622a17899935c,work-929225f622a17899935c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-92d498541928ccba7865,work-92d498541928ccba7865,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-92de7bd198cf0cd8a3a2,work-92de7bd198cf0cd8a3a2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-933919bb207b365fef36,work-933919bb207b365fef36,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-933cc90d605b25f3d24a,work-933cc90d605b25f3d24a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-93a7507ad6a0965f4491,work-93a7507ad6a0965f4491,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-93b6c8f8c485a4646900,work-93b6c8f8c485a4646900,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-93cc9f5cc2b12871f93c,work-93cc9f5cc2b12871f93c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-93e9b2f4a6553f46930e,work-93e9b2f4a6553f46930e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-93efef7aea4cca78ca31,work-93efef7aea4cca78ca31,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9441c3675bf66b066cbb,work-9441c3675bf66b066cbb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-945f047caf044b612828,work-945f047caf044b612828,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-94e1e27d576ac0b355d8,work-94e1e27d576ac0b355d8,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-94eef3a31dd787e88cf1,work-94eef3a31dd787e88cf1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9516d1ec3aa424e46828,work-9516d1ec3aa424e46828,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-954b6f2a132cd6cdf07b,work-954b6f2a132cd6cdf07b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-957cfe06e87cb83853c3,work-957cfe06e87cb83853c3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-95880a6b2ca8a072e5b5,work-95880a6b2ca8a072e5b5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-95dae802c37593fcc9ab,work-95dae802c37593fcc9ab,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-95e2ec757f3c1f3743d5,work-95e2ec757f3c1f3743d5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-95fd611e0a1d2fd733c9,work-95fd611e0a1d2fd733c9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-961a49798df191311f42,work-961a49798df191311f42,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-968a22513a12496eee61,work-968a22513a12496eee61,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-968c71abbaaa0b6801eb,work-968c71abbaaa0b6801eb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-969bcc1f8f1adbdcdbc9,work-969bcc1f8f1adbdcdbc9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-96aef57fdc450e67d57a,work-96aef57fdc450e67d57a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-96bba3c4328642674c32,work-96bba3c4328642674c32,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-96fc9ffa3f2892697285,work-96fc9ffa3f2892697285,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-970bcce27f74166b6758,work-970bcce27f74166b6758,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9711cfc35c4941e50948,work-9711cfc35c4941e50948,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9723a4d0d9f4a17839d1,work-9723a4d0d9f4a17839d1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-974a42056e7a969be948,work-974a42056e7a969be948,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9791d80d12670e9b87c5,work-9791d80d12670e9b87c5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-979c21cf10bbe09a70b9,work-979c21cf10bbe09a70b9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-97d088086128a66d692d,work-97d088086128a66d692d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9819dc57951f1adb8729,work-9819dc57951f1adb8729,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-982bb79e03193ebbafcd,work-982bb79e03193ebbafcd,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-98496629236d52367540,work-98496629236d52367540,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-98626de1d3e25186d1bb,work-98626de1d3e25186d1bb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-98637340992f2f50107d,work-98637340992f2f50107d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-986fd04811a0b3d816f1,work-986fd04811a0b3d816f1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9894bab2657809d62a14,work-9894bab2657809d62a14,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-989ea31af1af92fb78b4,work-989ea31af1af92fb78b4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-98b7d2ef065bde405972,work-98b7d2ef065bde405972,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-98d513b70560f2f96a38,work-98d513b70560f2f96a38,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-99046601b40a492141c1,work-99046601b40a492141c1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9919ce0368e7e46897b5,work-9919ce0368e7e46897b5,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-994f45d756b4055ece27,work-994f45d756b4055ece27,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-99d81456c341e239d7af,work-99d81456c341e239d7af,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-99feb5a88e39c429b8c2,work-99feb5a88e39c429b8c2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9a006f9a47769dfc2c3a,work-9a006f9a47769dfc2c3a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9a0dc26c6ae8f8e675c4,work-9a0dc26c6ae8f8e675c4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9a1d727d87f46ac407d1,work-9a1d727d87f46ac407d1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9a375ef7844b5d6e69af,work-9a375ef7844b5d6e69af,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9ad564d206d2c1a6c4ef,chainsaw-man,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g1-sanity-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g1-sanity-panel.md.
candidate-9b1c428d3210fa2b70bf,work-9b1c428d3210fa2b70bf,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9b42e9cda7743bba0f9b,work-9b42e9cda7743bba0f9b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9b486df34cdf8853a038,work-9b486df34cdf8853a038,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9bad151827d73f15815a,work-9bad151827d73f15815a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9bb7bc1f5f40a377ed68,work-9bb7bc1f5f40a377ed68,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9bc48e7f5208ca6bd0eb,work-9bc48e7f5208ca6bd0eb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9bd00739b995d84e2494,work-9bd00739b995d84e2494,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9c412903936a15ec703f,work-9c412903936a15ec703f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9c61ec68f9fc25c13b3e,work-9c61ec68f9fc25c13b3e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9c99d5d65e8e6a4a8465,work-9c99d5d65e8e6a4a8465,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9ce9f67dfe1aef833c70,work-9ce9f67dfe1aef833c70,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9cfccaa87d8dc193f422,work-9cfccaa87d8dc193f422,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9cfdc50b51526aad52a4,work-9cfdc50b51526aad52a4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9d04c47e7efbbbd8aca6,work-9d04c47e7efbbbd8aca6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9d2b58c5a982b7ddcbc6,work-9d2b58c5a982b7ddcbc6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9d437b1a9711aeb3471d,work-9d437b1a9711aeb3471d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9d521b89712c948b76ce,work-9d521b89712c948b76ce,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9d5d64262dbc2893acd4,work-9d5d64262dbc2893acd4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9de2b62d9ed781881670,work-9de2b62d9ed781881670,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9e12ab5a319cfbf36307,work-9e12ab5a319cfbf36307,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9e98119539f60465ce66,work-9e98119539f60465ce66,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9ea21464345e9489a6c2,work-9ea21464345e9489a6c2,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9ea5b539398abf33389c,work-9ea5b539398abf33389c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9ea915886fe936b47d61,natsumes-book-of-friends,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g1-sanity-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g1-sanity-panel.md.
candidate-9ed6fa395060b8ee9851,work-9ed6fa395060b8ee9851,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-9eddcb2b8337e0a27537,work-9eddcb2b8337e0a27537,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
